run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_18,22,L1_18,1,1,3.067019,1.879844,0.446217,137.018,0,14.690368,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_19,22,L1_19,1,1,2.375704,1.690145,0.297983,117.721,0,14.477385,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_20,22,L1_20,1,1,2.080344,1.840906,0.328768,147.919,0,15.562998,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_1,22,L2_1,1,1,4.363763,1.853214,0.805698,170.302,0,13.751302,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_2,22,L2_2,1,1,4.028594,1.814753,0.639004,165.808,0,14.238285,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_3,22,L2_3,1,0,5.22811,1.665282,0.850023,166.764,0,9.265048,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_4,22,L2_4,0,0,5.954705,1.83675,1.060745,164.7,0,8.354832,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_5,22,L2_5,1,1,5.045054,1.802254,0.914596,182.75,0,14.348825,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_6,22,L2_6,0,0,4.844086,1.819185,0.820695,167.734,0,8.619796,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_7,22,L2_7,1,1,5.913378,1.521352,0.955807,170.759,0,13.633001,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_8,22,L2_8,0,0,4.715366,1.885684,0.679444,158.262,0,8.673003,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_9,22,L2_9,1,0,8.49034,1.629347,1.586969,167.753,0,9.114303,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_10,22,L2_10,1,1,6.239044,1.457039,1.165467,169.174,0,13.979174,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_11,22,L2_11,1,1,5.234264,1.638465,0.802086,162.5,0,14.639331,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_12,22,L2_12,1,0,6.233126,1.619707,1.062979,180.381,0,9.971873,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_13,22,L2_13,1,1,7.453192,1.557607,1.247577,168.62,0,14.700549,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_14,22,L2_14,1,1,5.772257,1.592175,0.962028,151.404,0,13.756885,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_15,22,L2_15,1,1,5.574938,1.596564,1.042809,186.685,0,14.853475,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_16,22,L2_16,1,1,7.380426,1.790483,1.133094,164.113,0,14.648049,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_17,22,L2_17,1,1,5.952703,1.604604,1.01663,171.809,0,14.095916,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_18,22,L2_18,1,1,6.635928,1.730087,1.17351,179.152,0,13.971075,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_19,22,L2_19,1,1,6.817452,1.656456,1.135646,162.165,0,14.298088,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L2_20,22,L2_20,1,1,6.890611,1.619512,0.95876,145.718,0,14.588503,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_1,22,L3_1,1,0,13.757668,1.511386,3.15233,218.657,0,7.317987,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_2,22,L3_2,1,1,13.516858,1.514522,2.313913,179.261,0,13.068766,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_3,22,L3_3,1,1,12.532011,1.560088,2.170374,172.148,0,12.96371,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_4,22,L3_4,1,1,13.170769,1.926152,2.598312,188.21,0,13.190327,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_5,22,L3_5,1,1,17.376423,1.664581,3.180483,187.618,0,12.636252,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_6,22,L3_6,1,0,18.361041,1.736705,2.913821,163.829,0,7.987168,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_7,22,L3_7,1,0,18.99719,1.554338,3.624151,182.411,0,7.194643,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_8,22,L3_8,0,0,16.535087,1.59777,2.940627,198.006,0,6.533204,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_9,22,L3_9,0,0,16.579981,1.397083,3.195924,183.203,0,6.248489,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_10,22,L3_10,1,1,19.585149,1.425438,4.215141,204.381,0,11.506526,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_11,22,L3_11,1,1,13.477609,1.586715,2.343464,187.724,0,13.55124,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_12,22,L3_12,1,0,15.58854,1.455609,2.901392,185.564,0,7.350043,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_13,22,L3_13,1,1,16.330255,1.543905,3.442937,200.259,0,13.30211,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_14,22,L3_14,0,0,17.608868,1.452741,3.298013,195.215,0,6.226629,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_15,22,L3_15,0,0,17.639068,1.537593,3.146116,188.018,0,6.828844,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_16,22,L3_16,1,1,24.588656,1.502295,5.155666,217.828,0,11.03326,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_17,22,L3_17,1,1,16.90114,1.51408,3.325191,203.19,0,13.112485,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_18,22,L3_18,1,1,14.274741,1.542741,3.136728,218.924,0,12.601905,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_19,22,L3_19,1,0,19.965612,1.525444,3.686388,177.693,0,7.006956,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L3_20,22,L3_20,1,1,21.92462,1.427725,4.720037,213.026,0,11.161367,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_1,22,L4_1,1,1,43.311767,1.573052,9.359555,216.954,0,6.732894,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_2,22,L4_2,1,0,35.334647,1.472547,7.964161,229.21,0,3.356273,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_3,22,L4_3,1,1,56.267516,1.459725,10.7437,188.865,1,4.881226,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_4,22,L4_4,1,1,41.752122,1.53943,8.142407,209.859,1,6.668945,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_5,22,L4_5,1,1,68.298727,1.487075,12.612805,194.051,1,2.958648,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_6,22,L4_6,1,1,50.281895,1.419956,12.849273,218.627,1,2.31697,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_7,22,L4_7,1,1,43.399531,1.413471,10.412541,228.664,1,5.206974,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_8,22,L4_8,1,1,66.30463,1.450007,15.12958,242.68,0,2.184974,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_9,22,L4_9,1,1,56.13504,1.373259,12.243589,193.717,1,3.312672,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_10,22,L4_10,1,1,59.906771,1.461229,14.047577,213.967,1,1.764698,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_11,22,L4_11,1,1,49.726227,1.602863,10.033354,199.276,0,6.30608,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_12,22,L4_12,1,1,61.73907,1.491208,14.447716,215.794,0,2.373983,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_13,22,L4_13,1,1,45.307614,1.473972,9.173363,229.395,1,5.974969,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_14,22,L4_14,1,1,63.222416,1.432837,13.817468,203.275,1,2.433795,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_15,22,L4_15,0,0,44.626725,1.720862,8.189444,199.329,0,3.305292,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_16,22,L4_16,1,1,45.065862,1.480338,8.491951,198.632,0,8.252866,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_17,22,L4_17,1,1,51.853733,1.32036,12.632042,228.049,1,3.331842,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_18,22,L4_18,1,1,77.687273,1.433308,14.674465,214.951,1,2.373718,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_19,22,L4_19,1,1,51.69564,1.359485,10.346755,203.025,1,4.968568,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L4_20,22,L4_20,1,0,63.147015,1.350858,15.039386,237.923,1,-3.810394,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_1,33,L1_1,1,1,2.206344,1.938564,0.312022,134.479,0,15.124259,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_2,33,L1_2,1,1,2.960961,1.958414,0.444884,149.632,0,15.735142,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_3,33,L1_3,1,1,2.819727,1.90123,0.442679,140.33,0,15.324949,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_4,33,L1_4,1,1,2.545138,1.796079,0.406931,168.059,0,14.567816,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_5,33,L1_5,1,0,1.870633,1.866427,0.28595,149.448,0,10.800525,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_6,33,L1_6,1,0,2.790328,1.707734,0.365615,132.24,0,10.570817,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_7,33,L1_7,1,0,2.389283,1.845708,0.32227,144.253,0,11.115162,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_8,33,L1_8,1,1,2.656122,1.668543,0.411966,148.535,0,15.061947,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_9,33,L1_9,1,1,2.449478,1.966312,0.317834,138.24,0,15.560366,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_10,33,L1_10,1,1,2.929889,1.768455,0.44592,150.569,0,15.296264,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_11,33,L1_11,1,1,2.948538,1.731956,0.457127,154.023,0,14.694413,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_12,33,L1_12,1,1,2.01039,1.748092,0.325301,166.308,0,14.897437,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_13,33,L1_13,0,0,3.315627,1.874075,0.466967,141.346,0,8.890443,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_14,33,L1_14,1,1,2.826811,1.568718,0.451494,160.181,0,14.589873,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_15,33,L1_15,0,0,2.746632,1.743903,0.378903,135.627,0,9.017648,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_16,33,L1_16,1,1,3.13386,1.939104,0.412276,134.726,0,15.098811,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_17,33,L1_17,1,0,3.07893,1.875518,0.387728,129.112,0,10.554696,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_18,33,L1_18,1,1,3.293896,1.719893,0.457853,139.051,0,15.160752,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_19,33,L1_19,1,1,1.861648,1.782126,0.265362,135.28,0,14.879823,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_20,33,L1_20,1,0,1.765909,2.196203,0.261046,146.287,0,11.047407,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_1,33,L2_1,1,1,4.219747,1.722864,0.650555,160.296,0,14.780462,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_2,33,L2_2,1,1,5.010798,1.606403,0.799954,161.385,0,15.361973,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_3,33,L2_3,1,1,4.691833,1.577187,0.798972,157.382,0,15.087888,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_4,33,L2_4,1,0,4.076663,1.703187,0.65788,159.387,0,10.003098,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_5,33,L2_5,1,0,4.433145,1.534057,0.724189,163.146,0,9.796827,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_6,33,L2_6,1,1,5.982031,1.595174,1.015318,166.329,0,14.546482,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_7,33,L2_7,1,1,5.632304,1.546238,0.971937,168.005,0,14.580149,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_8,33,L2_8,1,1,4.941652,1.877806,1.006027,199.455,0,15.074296,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_9,33,L2_9,1,0,6.954844,1.577174,1.11519,170.525,0,10.106873,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_10,33,L2_10,1,1,5.499773,1.638258,0.886832,163.153,0,13.920424,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_11,33,L2_11,1,0,5.191544,1.620453,0.832875,164.057,0,10.287914,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_12,33,L2_12,1,1,7.501635,1.516089,1.364545,157.875,0,14.089053,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_13,33,L2_13,0,0,6.031075,1.53148,1.163957,189.166,0,8.509979,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_14,33,L2_14,1,1,4.805535,1.659486,0.924287,181.605,0,13.905939,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_15,33,L2_15,1,1,5.887712,1.60183,0.91359,152.318,0,14.401934,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
