run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_10,22,L2_10,1,0,6.080131,1.973275,1.565383,247.873,0,9.530489,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_11,22,L2_11,1,1,5.166975,2.039334,1.439542,290.47,0,13.044181,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_12,22,L2_12,1,1,6.651652,1.998467,1.784642,256.065,0,13.645895,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_13,22,L2_13,0,0,6.526804,1.969097,1.665639,252.079,0,7.525259,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_14,22,L2_14,1,1,4.841702,2.197246,1.284831,268.264,0,13.333108,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_15,22,L2_15,1,1,5.044821,1.929078,1.153068,237.812,0,13.528915,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_16,22,L2_16,1,0,6.737429,2.129845,1.631134,254.235,0,9.265143,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_17,22,L2_17,0,0,5.769532,1.989828,1.309044,238.533,0,7.598247,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_18,22,L2_18,1,0,8.182734,2.047687,2.160296,245.997,0,8.318964,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_19,22,L2_19,1,1,5.634444,1.811172,1.390881,246.976,0,12.909421,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_20,22,L2_20,1,1,6.069966,1.663623,1.573532,252.272,1,11.595952,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_1,22,L3_1,1,1,12.346985,1.659535,3.34642,268.621,0,11.667919,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_2,22,L3_2,0,0,9.187007,1.80785,3.179881,339.091,0,5.616565,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_3,22,L3_3,0,0,12.579598,2.065005,3.20783,278.684,0,5.942135,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_4,22,L3_4,0,0,11.128888,1.791397,3.192026,275.559,0,6.321093,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_5,22,L3_5,0,0,17.571568,1.988532,5.125989,292.026,0,4.892545,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_6,22,L3_6,1,1,15.897335,1.890769,5.147205,300.696,0,11.104426,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_7,22,L3_7,1,1,17.376856,1.808983,5.363562,276.452,0,10.860638,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_8,22,L3_8,1,1,10.003803,1.675527,2.652595,280.439,0,12.886171,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_9,22,L3_9,1,1,12.76083,1.977828,4.336867,311.976,0,11.023037,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_10,22,L3_10,1,1,17.30692,2.001775,5.375776,307.89,0,10.116786,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_11,22,L3_11,1,1,13.140969,1.870572,4.398043,313.479,0,10.715526,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_12,22,L3_12,1,1,15.308125,1.715426,4.605428,283.996,0,11.069042,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_13,22,L3_13,1,1,14.284688,1.854222,4.459029,309.385,0,11.200412,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_14,22,L3_14,1,1,15.93862,1.697407,4.343239,282.014,0,10.798488,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_15,22,L3_15,1,0,19.665912,1.678492,5.635695,297.917,0,3.915609,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_16,22,L3_16,1,1,22.246003,1.722696,8.007975,341.757,0,7.765177,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_17,22,L3_17,1,1,14.467395,1.918833,3.633952,290.933,0,11.39564,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_18,22,L3_18,1,1,16.314348,1.862304,4.521536,285.218,0,11.183073,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_19,22,L3_19,1,1,12.4213,2.07159,3.980807,318.679,0,11.086507,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L3_20,22,L3_20,1,0,17.94094,1.757098,6.254204,304.685,0,4.925584,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_1,22,L4_1,1,1,53.201668,1.776255,19.622755,358.01,1,-1.835735,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_2,22,L4_2,0,0,35.693475,1.830761,9.770927,274.303,0,0.584896,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_3,22,L4_3,1,1,45.092887,1.948722,15.941227,324.803,1,0.102688,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_4,22,L4_4,1,0,42.347447,1.819148,17.302467,366.212,0,-4.09541,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_5,22,L4_5,1,1,46.967309,1.74567,13.336546,295.281,1,1.751609,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_6,22,L4_6,1,1,44.827673,1.562136,14.797143,344.35,1,0.906854,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_7,22,L4_7,1,1,42.164618,1.782521,13.501066,323.914,1,2.192627,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_8,22,L4_8,0,0,60.29042,1.742718,23.75561,415.648,0,-10.264801,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_9,22,L4_9,1,1,37.869973,1.761641,13.782438,350.301,0,2.767389,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_10,22,L4_10,1,1,41.912621,1.671701,13.690419,317.381,1,2.745405,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_11,22,L4_11,1,0,48.572974,1.832583,14.884064,308.251,0,-2.08372,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_12,22,L4_12,1,0,45.121387,1.577401,18.58179,414.546,1,-6.915159,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_13,22,L4_13,1,1,52.415733,1.667135,17.870847,312.271,0,0.308949,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_14,22,L4_14,1,1,53.737109,1.795697,18.945834,348.791,1,-2.842843,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_15,22,L4_15,1,1,45.278391,1.707887,13.636183,306.045,1,1.201982,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_16,22,L4_16,0,0,49.133571,1.661596,13.794986,292.491,1,-4.102071,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_17,22,L4_17,1,1,68.510514,1.95019,21.258267,304.718,1,-3.52029,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_18,22,L4_18,1,1,66.255614,1.608858,23.732456,356.807,1,-6.022653,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_19,22,L4_19,1,0,52.173949,1.690387,17.414939,318.373,1,-5.617864,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L4_20,22,L4_20,1,0,48.642125,1.882558,16.225266,314.69,1,-4.653005,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_1,33,L1_1,1,1,2.370123,1.90859,0.493078,215.753,0,14.417707,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_2,33,L1_2,0,0,3.086734,2.400991,0.521943,178.998,0,9.43312,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_3,33,L1_3,1,1,2.760239,1.892748,0.527486,196.556,0,14.217007,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_4,33,L1_4,1,1,2.23239,2.143109,0.458171,216.456,0,14.702674,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_5,33,L1_5,1,1,1.718851,2.175363,0.333297,209.8,0,14.973258,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_6,33,L1_6,1,1,2.451499,2.014784,0.461202,184.529,0,15.155331,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_7,33,L1_7,1,1,2.201405,2.031864,0.427993,188.369,0,14.324305,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_8,33,L1_8,1,1,2.190024,2.035122,0.479098,214.471,0,14.96127,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_9,33,L1_9,1,1,2.187787,2.319022,0.508424,233.537,0,15.003083,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_10,33,L1_10,1,1,2.438988,2.13938,0.524051,234.563,0,15.114191,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_11,33,L1_11,1,1,2.455143,2.335723,0.509365,217.748,0,15.004755,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_12,33,L1_12,1,1,2.090189,1.919478,0.439566,200.633,0,14.286722,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_13,33,L1_13,1,1,2.305914,2.277858,0.532883,227.874,0,15.134716,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_14,33,L1_14,1,1,2.844523,1.925798,0.68171,240.05,0,14.060267,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_15,33,L1_15,1,0,2.283662,2.263601,0.415425,200.956,0,10.35604,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_16,33,L1_16,1,1,2.355312,2.123259,0.515484,226.102,0,14.750626,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_17,33,L1_17,1,1,2.793776,2.087412,0.633816,230.426,0,15.372724,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_18,33,L1_18,1,1,3.01158,2.360586,0.68453,224.922,0,15.000363,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_19,33,L1_19,1,1,2.245664,2.237849,0.504586,222.909,0,15.371319,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L1_20,33,L1_20,1,1,1.935549,1.819149,0.404168,212.826,0,14.338066,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_1,33,L2_1,1,1,4.685329,1.864885,1.144012,247.937,0,14.833328,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_2,33,L2_2,1,1,3.467239,1.847717,0.953351,274.274,0,14.513156,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_3,33,L2_3,1,0,4.178922,1.970356,0.953281,234.275,0,9.52514,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_4,33,L2_4,1,1,5.648626,2.189983,1.553946,286.699,0,13.869482,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_5,33,L2_5,1,1,4.214524,2.021259,0.869613,205.951,0,13.876355,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_6,33,L2_6,1,1,4.721418,2.01249,1.158151,221.322,0,14.67343,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_7,33,L2_7,1,1,4.707303,2.203967,1.209787,265.703,0,14.303002,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_8,33,L2_8,1,1,4.873119,2.100229,1.19967,258.954,0,14.592564,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_9,33,L2_9,1,1,7.558258,1.956863,1.938466,260.454,0,12.912755,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_10,33,L2_10,1,1,5.725476,1.779553,1.560702,268.407,0,13.005603,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_11,33,L2_11,1,1,5.219576,2.077609,1.244914,231.685,0,15.090931,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_12,33,L2_12,0,0,6.669535,2.212375,1.949499,293.096,0,8.305069,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_13,33,L2_13,1,1,7.609445,2.096284,1.874688,271.58,0,13.664308,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_14,33,L2_14,1,1,5.36284,2.180494,1.306732,251.065,0,13.754919,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_15,33,L2_15,0,0,5.961649,2.14697,1.590123,263.922,0,7.823317,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_16,33,L2_16,1,1,5.212628,2.107578,1.203715,236.509,0,13.451742,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_17,33,L2_17,1,1,5.676861,2.061148,1.421682,241.391,0,14.024218,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_18,33,L2_18,1,0,8.077997,2.036988,2.146347,253.317,0,8.020682,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_19,33,L2_19,1,1,5.355713,1.888682,1.183564,224.773,0,13.968096,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L2_20,33,L2_20,1,1,5.411628,1.981158,1.523831,263.927,0,14.561668,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_1,33,L3_1,1,1,12.497863,1.80439,3.84604,318.715,0,11.604362,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_2,33,L3_2,1,1,16.858225,2.083208,4.660448,272.369,0,11.068413,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_3,33,L3_3,1,1,12.254509,1.99625,3.500201,262.779,0,11.553988,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_4,33,L3_4,1,1,12.665995,1.954548,3.884958,303.515,0,11.405987,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_5,33,L3_5,0,0,13.44367,1.9885,4.0156,299.183,0,5.363418,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_6,33,L3_6,1,0,13.746442,1.758722,3.62739,279.063,0,6.147504,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_7,33,L3_7,1,0,17.402383,2.07579,4.564505,274.12,0,6.703604,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_8,33,L3_8,0,0,10.93784,1.786903,3.060557,308.967,0,6.423699,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_9,33,L3_9,1,1,13.182712,1.621598,3.647711,267.114,0,11.940739,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_10,33,L3_10,1,0,16.655983,1.924924,5.37639,311.418,0,5.743162,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_11,33,L3_11,1,1,14.676234,1.778789,4.846723,322.33,0,11.573852,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_12,33,L3_12,1,1,14.984541,1.746907,4.699689,302.608,0,10.931043,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_13,33,L3_13,1,1,16.535687,1.927624,5.950478,340.173,0,10.356312,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_14,33,L3_14,1,1,13.304326,1.781623,3.920232,286.891,0,11.06397,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_15,33,L3_15,1,1,20.134053,1.913877,5.618197,297.232,0,10.425234,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_16,33,L3_16,1,1,20.014667,1.583493,6.640585,315.458,0,8.426577,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_17,33,L3_17,0,0,15.286039,1.763512,4.360854,278.114,0,5.509463,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_18,33,L3_18,1,1,15.644654,1.874834,4.998967,323.066,1,8.713745,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_19,33,L3_19,0,0,16.491963,2.050035,3.844738,263.647,0,6.836918,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
