run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M0_SFT::multiturn_generation::seed22::L3_13,22,L3_13,1,0,21.719389,1.409015,5.707263,261.485,0,-0.025125,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_14,22,L3_14,0,0,20.674876,1.368336,6.14767,278.337,0,-1.729358,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_15,22,L3_15,1,1,31.188087,1.338993,11.046111,333.008,0,0.642692,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_16,22,L3_16,1,0,25.943308,1.34522,6.73683,253.974,0,-1.456652,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_17,22,L3_17,1,1,22.121038,1.34094,5.542756,253.515,0,4.773198,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_18,22,L3_18,1,1,25.454575,1.410896,7.026505,278.794,0,2.521242,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_19,22,L3_19,0,0,28.516594,1.349159,7.200834,252.058,0,-2.890629,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_20,22,L3_20,1,1,24.33366,1.391889,6.7178,260.845,0,4.225831,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_1,22,L4_1,1,1,71.59891,1.25256,21.040903,298.093,1,-9.916436,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_2,22,L4_2,1,1,50.21964,1.2529,14.79076,285.866,1,-4.035442,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_3,22,L4_3,0,0,58.874591,1.173213,18.693586,297.933,1,-14.006175,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_4,22,L4_4,1,0,54.087367,1.160887,18.049408,332.406,0,-10.783422,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_5,22,L4_5,1,1,61.445456,1.353399,18.019652,303.463,1,-7.072477,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_6,22,L4_6,1,1,72.238238,1.18954,24.255821,305.528,0,-10.404041,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_7,22,L4_7,1,0,50.957187,1.133765,14.015187,288.362,0,-7.319898,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_8,22,L4_8,1,0,81.286619,1.345883,25.837099,332.084,1,-17.598126,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_9,22,L4_9,1,1,46.734539,1.431218,14.209045,282.139,0,-2.491667,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_10,22,L4_10,1,1,54.907419,1.217616,14.333952,271.031,1,-4.098065,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_11,22,L4_11,1,0,68.515844,1.351553,18.718063,272.129,1,-13.070367,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_12,22,L4_12,0,0,57.928071,1.21643,17.817746,305.764,0,-12.090429,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_13,22,L4_13,1,0,73.292233,1.189914,22.305448,312.958,1,-15.946407,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_14,22,L4_14,1,1,66.087869,1.365291,18.294676,279.356,1,-7.464489,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_15,22,L4_15,1,1,61.755916,1.347242,18.741642,283.122,1,-6.639724,4,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_16,22,L4_16,1,0,66.469001,1.251027,21.607423,322.385,1,-14.773282,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_17,22,L4_17,1,0,70.534309,1.261443,20.200864,297.305,1,-13.540714,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_18,22,L4_18,1,0,96.11296,1.244364,36.657717,401.612,0,-25.347971,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_19,22,L4_19,1,1,73.556581,1.170921,24.22859,337.367,0,-10.920086,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L4_20,22,L4_20,1,1,57.482844,1.163738,19.515748,334.439,0,-6.71112,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_1,33,L1_1,1,1,2.517702,1.469752,0.498519,192.893,0,9.338519,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_2,33,L1_2,1,0,4.196314,1.410863,0.785927,194.506,0,3.910876,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_3,33,L1_3,1,0,3.397618,1.549696,0.77735,214.458,0,4.185178,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_4,33,L1_4,1,1,3.369512,1.569922,0.696718,198.467,1,7.231469,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_5,33,L1_5,1,1,2.197912,1.56886,0.455912,191.68,0,9.249698,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_6,33,L1_6,1,0,3.630881,1.390801,0.599926,172.347,0,4.413086,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_7,33,L1_7,1,1,2.792657,1.741177,0.582375,213.475,0,9.975035,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_8,33,L1_8,1,1,3.033446,1.62946,0.594716,184.451,0,8.444091,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_9,33,L1_9,1,0,3.934149,1.449679,0.754726,216.102,0,4.696743,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_10,33,L1_10,0,0,3.801247,1.617208,0.739152,194.773,0,3.13372,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_11,33,L1_11,1,0,3.098751,1.558014,0.529611,197.917,0,3.946525,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_12,33,L1_12,1,1,2.792006,1.514139,0.551451,188.174,0,9.570911,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_13,33,L1_13,1,1,3.508347,1.537968,0.644913,189.243,0,8.873573,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_14,33,L1_14,1,0,4.305903,1.468815,0.88333,196.572,0,3.919686,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_15,33,L1_15,1,1,4.581815,1.446094,0.963924,208.165,0,8.964742,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_16,33,L1_16,1,1,4.134481,1.609628,0.874564,209.12,0,8.970821,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_17,33,L1_17,1,1,4.451516,1.542118,0.908393,196.467,0,9.240875,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_18,33,L1_18,1,0,3.760613,1.629054,0.703629,190.172,0,4.616398,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_19,33,L1_19,1,1,2.550231,1.463392,0.508458,198.253,0,8.879515,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_20,33,L1_20,1,0,2.629189,1.720541,0.559101,213.725,0,4.703866,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_1,33,L2_1,1,1,6.305477,1.521666,1.570336,234.172,0,8.099168,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_2,33,L2_2,1,1,5.066219,1.511396,1.171822,247.141,0,8.528105,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_3,33,L2_3,1,1,7.976508,1.324062,1.752234,226.707,0,7.874614,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_4,33,L2_4,1,1,6.533782,1.359834,1.558849,224.722,0,8.641466,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_5,33,L2_5,1,0,6.329207,1.469327,1.411597,234.147,0,3.307333,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_6,33,L2_6,1,1,5.793206,1.422374,1.320021,232.081,0,8.595456,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_7,33,L2_7,1,0,6.492334,1.639249,1.666357,231.934,0,2.894179,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_8,33,L2_8,1,1,5.734657,1.599122,1.412943,247.861,0,8.448741,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_9,33,L2_9,1,1,8.193245,1.477104,1.715518,225.967,0,8.311923,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_10,33,L2_10,1,1,7.353616,1.566744,2.174604,279.208,0,8.262632,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_11,33,L2_11,1,1,6.147355,1.45381,1.353321,224.387,0,8.355507,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_12,33,L2_12,1,1,10.530853,1.314209,2.334801,217.673,0,7.194983,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_13,33,L2_13,1,1,10.548221,1.267294,2.480694,251.099,0,7.808099,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_14,33,L2_14,1,0,6.621849,1.564679,1.544305,236.606,0,3.723281,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_15,33,L2_15,1,1,9.926747,1.42048,2.455445,232.977,0,7.158764,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_16,33,L2_16,0,0,7.200906,1.403618,1.731156,239.799,0,1.565224,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_17,33,L2_17,1,1,8.734743,1.616564,1.901371,213.16,0,7.845273,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_18,33,L2_18,1,1,9.531092,1.452771,2.189113,242.535,0,7.546455,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_19,33,L2_19,1,1,8.848819,1.509312,2.298367,234.058,0,8.509402,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L2_20,33,L2_20,1,1,9.331424,1.325791,1.956957,214.286,0,7.338114,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_1,33,L3_1,1,1,15.935942,1.350026,4.759539,303.665,0,5.958584,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_2,33,L3_2,1,1,15.462473,1.434295,3.758536,248.875,0,6.503373,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_3,33,L3_3,1,1,20.822037,1.31321,6.27598,275.274,0,4.342324,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_4,33,L3_4,1,0,13.552209,1.291997,3.569633,259.083,0,1.659373,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_5,33,L3_5,1,0,17.299898,1.322577,5.046188,280.145,0,0.287412,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_6,33,L3_6,0,0,16.283615,1.330202,4.347899,260.408,0,-0.317106,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_7,33,L3_7,1,0,20.846353,1.283067,5.610529,261.267,0,0.674431,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_8,33,L3_8,1,0,14.634876,1.391493,3.39991,236.592,0,1.742305,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_9,33,L3_9,1,1,20.532377,1.288761,5.639657,278.848,0,4.029451,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_10,33,L3_10,1,1,23.326535,1.251973,5.756399,249.437,1,3.181605,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_11,33,L3_11,0,0,22.600437,1.459729,5.224546,247.357,0,-1.209558,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_12,33,L3_12,1,0,17.699598,1.484461,4.992515,295.201,0,0.75074,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_13,33,L3_13,1,1,18.179449,1.317651,5.543144,316.581,0,4.736543,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_14,33,L3_14,1,1,21.681871,1.261067,5.690948,271.31,0,4.516177,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_15,33,L3_15,1,1,28.867458,1.214144,8.66769,287.507,0,2.575804,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_16,33,L3_16,1,0,27.476805,1.278139,8.97477,312.723,0,-2.334314,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_17,33,L3_17,1,1,26.50455,1.427441,6.833844,265.645,0,3.820988,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_18,33,L3_18,1,0,29.668499,1.323529,7.620374,255.738,0,-2.01835,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_19,33,L3_19,1,0,20.906122,1.364139,5.459293,268.499,1,-1.034705,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L3_20,33,L3_20,1,0,23.495915,1.293971,8.56858,342.127,0,-2.782751,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_1,33,L4_1,0,0,68.809039,1.408206,17.926223,278.979,1,-12.221778,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_2,33,L4_2,1,0,46.194008,1.372721,12.873713,293.495,1,-7.554105,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_3,33,L4_3,1,0,60.375154,1.338579,20.564598,306.82,1,-13.413113,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_4,33,L4_4,1,1,58.102147,1.115688,19.383156,338.177,0,-6.450491,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_5,33,L4_5,1,0,49.365232,1.378657,16.534342,322.143,1,-10.397372,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_6,33,L4_6,1,1,62.019175,1.345665,21.467139,351.415,1,-9.551088,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_7,33,L4_7,1,0,53.504046,1.317567,14.832238,277.278,1,-9.259693,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_8,33,L4_8,1,0,64.161105,1.354759,19.472676,339.85,1,-12.829818,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_9,33,L4_9,1,1,50.59745,1.214814,14.430535,294.901,1,-2.667936,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_10,33,L4_10,1,1,47.264293,1.104105,14.878405,324.193,1,-4.546694,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_11,33,L4_11,1,1,72.427012,1.310982,18.264152,271.83,1,-7.297122,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_12,33,L4_12,0,0,75.056146,1.277672,23.102009,320.295,0,-16.027319,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_13,33,L4_13,1,1,67.495869,1.191299,19.942502,286.837,1,-8.01911,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_14,33,L4_14,1,1,60.56418,1.193991,19.116516,327.023,1,-7.087252,4,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_15,33,L4_15,0,0,67.383332,1.208075,22.698352,328.542,0,-14.594467,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_16,33,L4_16,1,1,54.678667,1.301214,16.473138,297.6,0,-4.422132,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_17,33,L4_17,1,1,77.912345,1.261616,21.906673,270.801,1,-9.848683,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_18,33,L4_18,1,1,96.140094,1.322041,28.362365,327.158,1,-15.077207,4,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_19,33,L4_19,1,1,70.662637,1.176214,20.621817,300.669,0,-7.99379,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L4_20,33,L4_20,1,1,56.329829,1.050504,19.617719,335.15,1,-8.326094,4,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
