run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M_ALL::data_scale_ablation::seed22::L3_13,22,L3_13,1,1,17.267235,1.566476,4.691978,258.557,0,10.397755,3,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_14,22,L3_14,1,1,18.781174,1.593023,4.220305,244.62,0,11.214869,3,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_15,22,L3_15,1,0,24.524897,1.358313,7.034822,277.356,0,2.594545,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_16,22,L3_16,1,0,22.265165,1.466532,5.441965,280.16,0,4.958792,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_17,22,L3_17,1,1,19.580388,1.605906,4.225359,237.04,0,11.154029,3,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_18,22,L3_18,1,1,21.917144,1.702541,5.663124,256.58,0,9.082125,3,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_19,22,L3_19,1,0,18.260472,1.4444,3.834378,256.713,0,6.95365,-1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_20,22,L3_20,1,0,18.83001,1.507969,4.394107,251.595,0,6.167551,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_1,22,L4_1,0,0,49.643622,1.302959,14.289483,297.659,1,-5.113609,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_2,22,L4_2,1,1,40.029518,1.335386,10.02767,289.981,1,5.103356,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_3,22,L4_3,1,1,47.420219,1.372184,11.617258,258.79,1,3.558525,4,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_4,22,L4_4,1,1,52.477247,1.494018,17.163253,288.677,1,-2.663225,3,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_5,22,L4_5,1,0,46.475223,1.642554,13.226907,252.578,0,-1.28836,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_6,22,L4_6,0,0,47.870492,1.584008,10.834223,242.96,1,-1.965079,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_7,22,L4_7,1,1,41.072006,1.517303,8.510389,262.753,1,6.014122,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_8,22,L4_8,1,1,55.675219,1.354935,14.846748,296.757,1,-0.142776,4,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_9,22,L4_9,1,0,58.1832,1.285491,16.018262,275.032,0,-4.870663,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_10,22,L4_10,0,0,60.325109,1.299529,16.705882,255.804,1,-8.197688,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_11,22,L4_11,1,0,53.372348,1.664105,17.363219,294.809,0,-5.283536,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_12,22,L4_12,1,1,43.539584,1.547031,10.347523,285.557,1,4.802843,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_13,22,L4_13,1,1,48.776517,1.36921,11.892203,280.195,1,3.71215,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_14,22,L4_14,0,0,55.069985,1.520026,17.515328,290.775,0,-7.566137,6,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_15,22,L4_15,1,1,43.604113,1.445867,11.188178,281.182,1,4.311561,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_16,22,L4_16,1,0,57.374283,1.323089,17.563653,267.215,1,-8.018967,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_17,22,L4_17,0,0,62.290338,1.466935,16.75162,280.288,0,-6.029184,6,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_18,22,L4_18,1,1,89.144664,1.512386,30.491672,307.382,1,-13.25611,5,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_19,22,L4_19,1,1,69.048805,1.269827,19.644944,266.711,1,-4.669324,4,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_20,22,L4_20,0,0,67.995629,1.417719,20.698984,262.077,1,-12.20256,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_1,33,L1_1,1,1,2.828314,1.596871,0.560301,184.41,0,12.837231,1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_2,33,L1_2,1,1,2.605189,1.721638,0.470591,191.816,0,14.156108,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_3,33,L1_3,1,1,2.855686,1.831652,0.547974,192.905,0,14.076005,1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_4,33,L1_4,0,0,2.930317,1.930299,0.604113,186.765,0,7.73582,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_5,33,L1_5,1,0,1.843338,1.555422,0.368689,171.737,0,8.017051,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_6,33,L1_6,1,1,2.648869,1.873377,0.463325,185.517,0,14.319258,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_7,33,L1_7,0,0,2.550637,1.693388,0.433177,184.2,0,7.586325,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_8,33,L1_8,1,1,2.628411,1.596864,0.450124,163.685,0,13.266423,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_9,33,L1_9,1,0,3.058624,1.849514,0.613408,182.571,0,7.808898,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_10,33,L1_10,1,1,3.26497,1.739193,0.565478,158.053,0,12.22447,1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_11,33,L1_11,1,0,3.367337,1.586812,0.694926,179.362,0,7.798162,6,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_12,33,L1_12,1,0,2.638471,1.875351,0.522517,163.046,0,7.813255,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_13,33,L1_13,1,1,3.830013,1.787647,0.739773,162.328,0,13.227477,2,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_14,33,L1_14,1,1,3.166813,1.692741,0.544842,176.211,0,12.428602,2,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_15,33,L1_15,1,1,3.334286,1.761491,0.61514,179.106,0,13.201967,1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_16,33,L1_16,1,1,3.697312,1.866396,0.659845,165.874,0,13.063009,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_17,33,L1_17,1,1,3.193685,1.975761,0.548895,173.082,0,12.973585,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_18,33,L1_18,1,1,2.437794,1.570016,0.352471,173.463,0,14.393849,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_19,33,L1_19,1,1,1.952263,1.850972,0.279694,169.826,0,14.820784,1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_20,33,L1_20,1,1,2.372286,1.878328,0.464358,164.962,0,14.19847,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_1,33,L2_1,1,0,5.214633,1.560715,1.137177,220.684,0,8.423277,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_2,33,L2_2,1,0,4.793116,1.791891,1.073715,208.759,0,7.882769,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_3,33,L2_3,1,1,3.916909,1.582912,0.738268,212.962,0,13.868236,1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_4,33,L2_4,1,1,6.29539,1.789838,1.486625,218.959,0,12.298933,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_5,33,L2_5,1,1,4.783434,1.684449,1.000771,227.893,0,13.888897,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_6,33,L2_6,0,0,5.064667,1.623223,1.062645,223.423,0,8.117016,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_7,33,L2_7,1,1,6.559046,1.593208,1.396086,206.358,0,12.717254,2,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_8,33,L2_8,1,0,6.285681,1.800949,1.475784,208.842,0,7.556049,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_9,33,L2_9,1,0,8.372551,1.632402,1.960868,216.429,0,8.084327,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_10,33,L2_10,1,1,5.564438,1.668736,1.032209,200.724,0,14.208128,1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_11,33,L2_11,1,1,5.967858,1.659678,1.143033,175.044,0,12.243721,3,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_12,33,L2_12,1,1,8.468209,1.565618,1.515401,198.183,0,13.048187,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_13,33,L2_13,1,1,6.471835,1.51114,1.297003,228.874,0,13.81366,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_14,33,L2_14,1,1,6.147928,1.416217,1.170353,199.145,0,12.741768,2,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_15,33,L2_15,1,1,6.634623,1.597285,1.662393,227.526,0,12.962463,2,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_16,33,L2_16,1,1,5.265437,1.771999,1.09546,243.113,0,13.868215,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_17,33,L2_17,0,0,7.097096,1.468242,1.662267,213.331,0,6.353232,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_18,33,L2_18,1,1,8.505933,1.30618,1.514486,219.902,0,13.712814,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_19,33,L2_19,1,0,8.806269,1.750221,2.452626,239.869,0,6.930377,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_20,33,L2_20,1,0,6.120861,1.574011,1.171882,212.505,0,9.162816,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_1,33,L3_1,1,0,15.680856,1.539094,4.346473,237.216,0,4.582686,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_2,33,L3_2,0,0,12.109046,1.685614,2.614136,245.373,0,7.240482,-1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_3,33,L3_3,1,0,14.270705,1.603237,3.629163,220.178,0,5.224706,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_4,33,L3_4,1,0,15.293426,1.593016,4.070882,240.289,0,4.059,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_5,33,L3_5,0,0,18.174643,1.687093,5.024196,255.727,0,3.578764,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_6,33,L3_6,1,1,13.939633,1.583397,2.873915,235.792,0,11.631503,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_7,33,L3_7,1,0,15.003546,1.329571,3.288817,259.119,0,6.885865,-1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_8,33,L3_8,1,1,11.878138,1.554119,2.456671,246.001,0,12.543741,3,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_9,33,L3_9,1,0,21.97523,1.493547,5.209853,228.374,0,4.228056,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_10,33,L3_10,1,0,19.844345,1.49909,5.250728,251.322,0,4.090127,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_11,33,L3_11,1,1,15.18982,1.36989,3.198861,235.165,0,11.815607,4,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_12,33,L3_12,1,1,17.92879,1.594742,4.75638,264.825,0,9.411629,2,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_13,33,L3_13,1,1,12.55096,1.678364,2.889835,268.5,0,12.089359,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_14,33,L3_14,1,1,14.822881,1.609373,2.669537,213.067,0,12.572188,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_15,33,L3_15,1,0,24.34839,1.515408,7.613374,277.314,0,2.191479,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_16,33,L3_16,1,0,30.4723,1.589583,8.685304,278.673,0,1.76114,6,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_17,33,L3_17,1,0,19.98736,1.526878,4.786449,249.205,0,6.073829,6,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_18,33,L3_18,1,1,15.612508,1.497164,3.47384,258.154,0,11.151512,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_19,33,L3_19,0,0,16.555835,1.462134,3.385961,226.775,0,5.946142,6,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_20,33,L3_20,1,0,19.189843,1.323284,5.818709,262.517,0,4.338193,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_1,33,L4_1,1,1,55.967764,1.319145,16.473709,286.856,1,-1.937403,5,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_2,33,L4_2,1,0,53.531857,1.452735,15.28508,256.669,1,-5.492225,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_3,33,L4_3,1,1,57.206963,1.407966,18.702427,300.95,0,-2.018583,4,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_4,33,L4_4,1,1,62.691959,1.56945,21.283782,313.766,1,-6.250747,4,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_5,33,L4_5,1,0,68.202636,1.282549,22.62488,279.481,1,-11.077161,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_6,33,L4_6,1,0,49.610474,1.436325,12.486007,266.997,1,-1.997424,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_7,33,L4_7,0,0,43.207603,1.337608,12.01745,269.057,1,-4.410701,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_8,33,L4_8,1,1,78.634481,1.504228,23.946727,272.493,1,-8.078555,5,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_9,33,L4_9,0,0,35.171841,1.482413,10.54793,260.039,0,-1.441415,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_10,33,L4_10,1,1,52.151504,1.39562,17.947181,294.252,1,-2.814889,4,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_11,33,L4_11,0,0,51.469218,1.328913,13.791377,279.759,1,-4.892929,6,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_12,33,L4_12,1,1,51.945609,1.274676,11.88244,291.183,1,4.009201,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_13,33,L4_13,1,0,60.064677,1.376922,12.36771,247.014,1,-1.428338,6,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_14,33,L4_14,1,1,46.850799,1.334273,12.38974,266.868,1,3.502877,3,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_15,33,L4_15,1,1,45.552461,1.47916,12.240407,266.217,1,2.211935,5,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_16,33,L4_16,0,0,55.660083,1.397487,14.773236,287.675,1,-5.670833,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_17,33,L4_17,1,0,58.630427,1.312898,17.680441,264.426,1,-6.773548,6,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_18,33,L4_18,1,1,71.438166,1.389672,25.014213,339.004,1,-7.936473,3,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_19,33,L4_19,1,0,49.786773,1.385498,12.851258,259.238,1,-2.684704,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_20,33,L4_20,1,1,72.76194,1.224406,20.636279,278.888,1,-5.305692,3,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
