run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::data_scale_ablation::seed22::L3_19,22,L3_19,1,0,20.750536,1.4444,5.045235,256.713,0,5.060748,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_20,22,L3_20,1,0,19.214296,1.507969,4.625376,251.595,0,5.677911,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_1,22,L4_1,0,0,50.656757,1.302959,15.041561,297.659,1,-6.030313,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_2,22,L4_2,1,1,45.488088,1.335386,13.194302,289.981,1,1.606717,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_3,22,L4_3,1,1,50.989483,1.372184,13.50844,258.79,1,1.457756,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_4,22,L4_4,1,1,48.590043,1.494018,15.055485,288.677,1,-0.434856,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_5,22,L4_5,1,0,43.032614,1.642554,11.60255,252.578,0,0.543613,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_6,22,L4_6,0,0,48.847441,1.584008,11.404445,242.96,1,-2.732662,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_7,22,L4_7,1,1,46.672734,1.517303,11.19788,262.753,1,2.910379,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_8,22,L4_8,1,1,56.811448,1.354935,15.628156,296.757,1,-1.08353,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_9,22,L4_9,1,0,53.873333,1.285491,14.051107,275.032,0,-2.757596,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_10,22,L4_10,0,0,52.456616,1.299529,13.05147,255.804,1,-4.30107,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_11,22,L4_11,1,0,46.410737,1.664105,13.565015,294.809,0,-1.269009,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_12,22,L4_12,1,1,49.476799,1.547031,13.615162,285.557,1,1.223379,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_13,22,L4_13,1,1,55.42786,1.36921,15.647636,280.195,1,-0.267305,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_14,22,L4_14,0,0,50.990727,1.520026,15.364323,290.775,0,-5.302313,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_15,22,L4_15,1,1,49.550129,1.445867,14.721287,281.182,1,0.514412,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_16,22,L4_16,1,0,49.890681,1.323089,13.721604,267.215,1,-3.968487,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_17,22,L4_17,0,0,66.978858,1.466935,19.478627,280.288,0,-8.815331,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_18,22,L4_18,1,1,77.517099,1.512386,23.821619,307.382,1,-6.886667,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_19,22,L4_19,1,1,60.042439,1.269827,15.347612,266.711,1,-0.245512,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L4_20,22,L4_20,0,0,59.126634,1.417719,16.171081,262.077,1,-7.58968,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_1,33,L1_1,1,1,2.459403,1.596871,0.437735,184.41,0,13.837735,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_2,33,L1_2,1,1,2.801279,1.721638,0.547198,191.816,0,13.54329,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_3,33,L1_3,1,1,2.913965,1.831652,0.576815,192.905,0,13.752355,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_4,33,L1_4,0,0,2.713256,1.930299,0.529923,186.765,0,8.296655,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_5,33,L1_5,1,0,1.602902,1.555422,0.288038,171.737,0,8.983185,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_6,33,L1_6,1,1,2.848246,1.873377,0.53875,185.517,0,13.70741,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_7,33,L1_7,0,0,2.602691,1.693388,0.455976,184.2,0,7.26763,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_8,33,L1_8,1,1,2.433714,1.596864,0.394846,163.685,0,13.811751,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_9,33,L1_9,1,0,2.832059,1.849514,0.538077,182.571,0,8.370669,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_10,33,L1_10,1,1,2.839104,1.739193,0.44178,158.053,0,13.225903,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_11,33,L1_11,1,0,3.117905,1.586812,0.609584,179.362,0,8.368142,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_12,33,L1_12,1,1,2.294322,1.875351,0.408216,163.046,0,13.606981,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_13,33,L1_13,1,1,3.330446,1.787647,0.577948,162.328,0,14.260174,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_14,33,L1_14,1,1,2.753751,1.692741,0.425658,176.211,0,13.426333,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_15,33,L1_15,1,1,2.899379,1.761491,0.480578,179.106,0,14.212308,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_16,33,L1_16,1,1,3.423437,1.866396,0.578811,165.874,0,13.629456,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_17,33,L1_17,1,1,2.957116,1.975761,0.481487,173.082,0,13.52886,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_18,33,L1_18,1,1,2.621284,1.570016,0.40985,173.463,0,13.796798,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_19,33,L1_19,1,1,2.21848,1.850972,0.368019,169.826,0,13.848358,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_20,33,L1_20,1,1,2.196561,1.878328,0.407332,164.962,0,14.745231,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_1,33,L2_1,1,0,5.321054,1.560715,1.197029,220.684,0,8.074198,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_2,33,L2_2,1,0,4.438071,1.791891,0.941856,208.759,0,8.490894,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_3,33,L2_3,1,1,4.451033,1.582912,0.971405,212.962,0,12.777063,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_4,33,L2_4,1,1,5.829065,1.789838,1.304057,218.959,0,12.948639,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_5,33,L2_5,1,1,5.435721,1.684449,1.316804,227.893,0,12.72975,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_6,33,L2_6,0,0,5.168027,1.623223,1.118573,223.423,0,7.771155,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_7,33,L2_7,1,1,6.073191,1.593208,1.224637,206.358,0,13.357842,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_8,33,L2_8,1,0,5.820075,1.800949,1.294547,208.842,0,8.204663,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_9,33,L2_9,1,0,7.752362,1.632402,1.72006,216.429,0,8.78179,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_10,33,L2_10,1,1,6.323225,1.668736,1.35817,200.724,0,13.04084,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_11,33,L2_11,1,1,5.525794,1.659678,1.00266,175.044,0,12.858827,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_12,33,L2_12,1,0,9.105601,1.565618,1.762094,198.183,0,7.495898,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_13,33,L2_13,1,1,7.354357,1.51114,1.706582,228.874,0,12.577805,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_14,33,L2_14,1,1,5.692526,1.416217,1.026625,199.145,0,13.359624,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_15,33,L2_15,1,1,6.770023,1.597285,1.749887,227.526,0,12.590717,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_16,33,L2_16,1,1,5.66176,1.771999,1.273791,243.113,0,13.171984,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_17,33,L2_17,0,0,6.171388,1.468242,1.298646,213.331,0,7.551401,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_18,33,L2_18,1,1,9.665833,1.30618,1.992745,219.902,0,12.420642,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_19,33,L2_19,1,0,7.657625,1.750221,1.916114,239.869,0,8.270316,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L2_20,33,L2_20,1,0,6.581571,1.574011,1.362653,212.505,0,8.456383,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_1,33,L3_1,1,0,13.635527,1.539094,3.395682,237.216,0,6.262335,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_2,33,L3_2,0,0,13.76028,1.685614,3.439653,245.373,0,5.663558,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_3,33,L3_3,1,0,12.409309,1.603237,2.835284,220.178,0,6.775687,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_4,33,L3_4,1,0,13.298632,1.593016,3.180377,240.289,0,5.689214,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_5,33,L3_5,0,0,16.828373,1.687093,4.40719,255.727,0,4.584709,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_6,33,L3_6,1,1,14.988853,1.583397,3.341761,235.792,0,10.697869,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_7,33,L3_7,1,0,17.049485,1.329571,4.32739,259.119,0,5.134235,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_8,33,L3_8,1,0,13.497884,1.554119,3.232462,246.001,0,6.207593,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_9,33,L3_9,1,0,19.108895,1.493547,4.070198,228.374,0,6.062574,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_10,33,L3_10,1,0,18.374394,1.49909,4.605902,251.322,0,5.118884,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_11,33,L3_11,1,1,15.499817,1.36989,3.367222,235.165,0,11.377551,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_12,33,L3_12,1,1,16.600732,1.594742,4.172263,264.825,0,10.390605,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_13,33,L3_13,1,1,14.262455,1.678364,3.802414,268.5,0,10.441044,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_14,33,L3_14,1,1,16.844182,1.609373,3.512549,213.067,0,10.980919,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_15,33,L3_15,1,0,22.544806,1.515408,6.678398,277.314,0,3.458159,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_16,33,L3_16,1,0,28.215093,1.589583,7.618688,278.673,0,3.135766,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_17,33,L3_17,1,0,20.395265,1.526878,5.038367,249.205,0,5.567256,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_18,33,L3_18,1,1,16.787643,1.497164,4.039349,258.154,0,10.137795,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_19,33,L3_19,0,0,17.801974,1.462134,3.937165,226.775,0,4.944155,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L3_20,33,L3_20,1,0,17.768373,1.323284,5.104131,262.517,0,5.424147,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_1,33,L4_1,1,1,51.822004,1.319145,14.450622,286.856,1,0.221528,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_2,33,L4_2,1,0,46.549441,1.452735,11.941468,256.669,1,-1.850463,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_3,33,L4_3,1,1,49.745186,1.407966,14.611271,300.95,0,2.236165,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_4,33,L4_4,1,1,54.514747,1.56945,16.627954,313.766,1,-1.532968,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_5,33,L4_5,1,0,59.30664,1.282549,17.675687,279.481,1,-6.118824,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_6,33,L4_6,1,0,53.344596,1.436325,14.518613,266.997,1,-4.214161,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_7,33,L4_7,0,0,37.571828,1.337608,9.388633,269.057,1,-1.355071,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_8,33,L4_8,1,1,68.377809,1.504228,18.708381,272.493,1,-2.883111,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_9,33,L4_9,0,0,30.58421,1.482413,8.24057,260.039,0,1.35062,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_10,33,L4_10,1,1,45.349134,1.39562,14.021235,294.252,1,1.304386,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_11,33,L4_11,0,0,52.51961,1.328913,14.517239,279.759,1,-5.788136,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_12,33,L4_12,1,1,59.029102,1.274676,15.63479,291.183,1,0.032275,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_13,33,L4_13,1,0,64.585674,1.376922,14.381058,247.014,1,-3.629284,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_14,33,L4_14,1,1,53.239544,1.334273,16.302289,266.868,1,-0.605413,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_15,33,L4_15,1,1,42.178205,1.47916,10.737199,266.217,1,3.944565,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_16,33,L4_16,0,0,56.796004,1.397487,15.550775,287.675,1,-6.608415,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_17,33,L4_17,1,1,54.287432,1.312898,15.509158,264.426,1,0.306903,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_18,33,L4_18,1,1,72.896088,1.389672,26.330751,339.004,1,-9.316034,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_19,33,L4_19,1,0,53.534165,1.385498,14.943323,259.238,1,-4.950197,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L4_20,33,L4_20,1,1,67.372167,1.224406,18.101999,278.888,1,-2.727582,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
