run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M_ALL::heldout_generalization::seed22::L3_17,22,L3_17,1,1,19.419659,1.444792,4.7961,252.859,0,9.745768,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_18,22,L3_18,1,1,23.157008,1.461862,5.64262,233.054,0,8.836079,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_19,22,L3_19,1,0,15.728917,1.430303,3.43405,204.949,0,6.329042,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_20,22,L3_20,1,1,20.776434,1.468259,4.530351,232.174,0,9.68616,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_1,22,L4_1,0,0,74.219218,1.528436,23.346185,316.821,1,-13.511665,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_2,22,L4_2,1,0,41.815426,1.438695,10.326009,243.142,1,-1.748647,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_3,22,L4_3,1,1,70.58209,1.411292,21.431544,273.822,1,-5.329133,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_4,22,L4_4,1,0,51.981941,1.491116,14.790161,268.648,1,-4.980069,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_5,22,L4_5,1,1,47.638807,1.488917,13.491295,286.014,1,0.995562,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_6,22,L4_6,1,1,47.101314,1.342093,12.08933,272.185,1,2.213231,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_7,22,L4_7,1,0,45.819508,1.312875,12.718724,271.924,0,-1.610332,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_8,22,L4_8,1,0,68.151021,1.32565,20.089391,311.417,1,-9.340207,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_9,22,L4_9,1,1,46.728391,1.203498,12.428324,272.093,1,1.817241,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_10,22,L4_10,0,0,56.420802,1.410976,15.798618,299.845,1,-6.712554,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_11,22,L4_11,1,1,52.882289,1.229735,14.075924,271.118,1,0.084495,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_12,22,L4_12,1,1,61.50732,1.378594,15.600111,275.64,1,-1.179958,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_13,22,L4_13,1,1,69.785446,1.306699,21.658978,295.519,1,-6.07457,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_14,22,L4_14,0,0,60.822303,1.404264,15.732646,264.986,1,-6.785578,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_15,22,L4_15,1,0,48.669969,1.430109,13.307208,263.973,1,-3.999954,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_16,22,L4_16,0,0,59.62986,1.209616,16.369201,276.225,1,-7.991567,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_17,22,L4_17,1,0,60.556255,1.323991,17.245796,300.403,0,-6.428546,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_18,22,L4_18,1,0,88.064982,1.190041,31.906198,328.5,1,-19.335568,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_19,22,L4_19,0,0,69.998199,1.544408,18.667258,261.218,1,-9.283387,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L4_20,22,L4_20,1,1,55.446977,1.246853,15.527257,261.277,1,-1.52004,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_1,33,L1_1,1,1,2.529551,1.6109,0.419749,180.627,0,12.559165,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_2,33,L1_2,1,0,3.27025,1.600998,0.554095,174.951,0,8.397919,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_3,33,L1_3,0,0,3.699826,1.723414,0.633413,176.778,0,7.13212,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_4,33,L1_4,1,1,2.75522,1.860333,0.506176,189.766,0,13.600293,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_5,33,L1_5,1,1,2.096102,1.873277,0.359735,174.323,0,13.488917,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_6,33,L1_6,1,0,2.659514,1.69665,0.439139,176.637,0,9.137807,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_7,33,L1_7,1,1,2.517147,2.136843,0.426831,173.038,0,14.318984,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_8,33,L1_8,1,1,2.994851,1.648842,0.518758,171.975,0,13.606086,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_9,33,L1_9,1,1,3.094704,1.657299,0.572089,189.108,0,13.058054,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_10,33,L1_10,1,0,2.697715,1.493144,0.537847,190.589,0,8.165884,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_11,33,L1_11,1,0,3.106055,1.748173,0.604162,195.539,0,8.608083,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_12,33,L1_12,1,1,2.295292,1.857341,0.413624,186.513,0,13.600636,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_13,33,L1_13,1,1,3.204015,1.775731,0.656043,210.628,0,14.091948,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_14,33,L1_14,1,1,2.411116,1.836263,0.406449,186.212,0,13.087949,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_15,33,L1_15,1,1,3.60617,1.753564,0.739056,194.016,0,12.973508,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_16,33,L1_16,1,1,3.467241,1.857559,0.577618,164.506,0,14.099868,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_17,33,L1_17,1,1,3.434102,1.585545,0.671726,186.524,0,13.028572,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_18,33,L1_18,1,1,4.391478,1.585803,0.775512,181.763,0,12.619163,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_19,33,L1_19,1,1,2.047819,1.875813,0.328028,169.155,0,13.844212,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_20,33,L1_20,1,1,2.303973,1.694188,0.473939,215.53,0,13.110668,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_1,33,L2_1,1,0,3.955255,1.605995,0.861164,209.707,0,8.980796,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_2,33,L2_2,0,0,5.54102,1.749426,1.205725,218.836,0,6.34023,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_3,33,L2_3,1,1,4.964489,1.963306,0.977435,202.909,0,12.183509,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_4,33,L2_4,1,1,5.68405,1.70251,1.298962,213.147,0,12.525802,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_5,33,L2_5,1,1,4.633329,1.719629,0.975638,211.78,0,12.91145,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_6,33,L2_6,1,0,4.81426,1.687996,0.925772,190.903,0,7.756991,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_7,33,L2_7,1,1,6.472925,1.501821,1.390273,231.459,0,11.887087,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_8,33,L2_8,1,1,5.771182,1.467285,1.275844,212.13,0,12.280176,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_9,33,L2_9,1,0,6.715662,1.54741,1.824443,241.114,0,7.523322,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_10,33,L2_10,1,0,5.872172,1.591807,1.326481,229.686,1,6.225902,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_11,33,L2_11,1,1,6.1213,1.857991,1.197541,188.443,0,12.918244,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_12,33,L2_12,1,1,9.589273,1.477216,2.025903,217.949,0,10.448704,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_13,33,L2_13,1,1,7.546318,1.567253,1.674293,219.079,0,13.053111,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_14,33,L2_14,1,0,5.123117,1.713433,1.167235,216.878,0,8.325304,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_15,33,L2_15,1,0,6.085435,1.639014,1.331621,215.101,0,7.932374,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_16,33,L2_16,1,1,7.285139,1.689978,1.577649,211.977,0,12.769472,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_17,33,L2_17,0,0,5.005246,1.574378,1.06637,224.857,0,6.768583,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_18,33,L2_18,1,0,9.365893,1.471583,2.524103,257.564,0,7.426629,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_19,33,L2_19,1,1,7.171253,1.685448,1.751813,229.556,0,11.925084,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L2_20,33,L2_20,1,1,7.260164,1.508171,1.420217,200.84,0,11.707853,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_1,33,L3_1,0,0,17.20002,1.395471,3.725765,224.279,0,4.461782,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_2,33,L3_2,1,1,16.508698,1.524689,4.006766,263.011,0,10.580677,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_3,33,L3_3,1,1,15.329247,1.46863,3.684424,238.891,0,10.532696,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_4,33,L3_4,1,0,13.341297,1.324512,3.528307,255.614,0,5.444475,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_5,33,L3_5,1,1,14.330592,1.612197,3.444386,249.804,0,10.578834,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_6,33,L3_6,1,1,15.886795,1.334689,4.243267,240.889,0,9.467426,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_7,33,L3_7,1,0,16.994384,1.483842,4.568105,252.216,0,5.221774,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_8,33,L3_8,0,0,16.144567,1.500924,3.490677,245.311,0,5.16154,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_9,33,L3_9,0,0,19.277732,1.528693,4.726091,241.189,0,3.422145,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_10,33,L3_10,1,0,21.041073,1.33289,5.711147,274.576,0,3.929699,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_11,33,L3_11,1,0,14.32588,1.341962,3.77007,250.935,0,4.936225,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_12,33,L3_12,1,1,17.925549,1.533238,4.074501,238.225,0,10.704926,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_13,33,L3_13,1,1,15.545488,1.41524,3.761748,249.559,0,11.172611,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_14,33,L3_14,1,1,16.32871,1.446644,3.87809,227.892,0,10.404459,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_15,33,L3_15,1,0,19.229074,1.355048,4.9302,264.886,0,4.334914,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_16,33,L3_16,1,1,22.079937,1.544203,5.788337,264.778,0,8.824603,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_17,33,L3_17,1,1,18.165496,1.543669,3.409667,202.387,0,10.940574,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_18,33,L3_18,1,1,23.141733,1.384905,6.111068,248.636,0,8.526438,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_19,33,L3_19,1,0,18.126427,1.345895,4.560882,249.402,0,4.351637,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L3_20,33,L3_20,1,1,18.506511,1.44444,4.113565,244.732,0,9.840496,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_1,33,L4_1,1,0,51.935979,1.462457,12.772966,261.888,0,-1.992704,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_2,33,L4_2,1,1,49.518923,1.380803,13.374519,269.258,1,1.856168,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_3,33,L4_3,1,1,60.794994,1.552711,15.529571,257.679,1,-0.55461,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_4,33,L4_4,1,1,60.412356,1.405388,17.997334,281.999,1,-2.968425,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_5,33,L4_5,1,1,45.983633,1.357046,10.954023,241.986,1,3.660063,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_6,33,L4_6,1,1,44.588928,1.4053,12.378897,264.092,1,1.936578,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_7,33,L4_7,1,1,47.586385,1.560785,13.402684,270.502,1,1.197666,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_8,33,L4_8,1,1,63.914772,1.568739,20.557201,298.719,0,-3.135877,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_9,33,L4_9,0,0,43.282241,1.432986,10.407832,241.807,1,-2.960294,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_10,33,L4_10,1,1,55.505451,1.342148,14.581619,278.083,1,-0.310339,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_11,33,L4_11,1,1,57.328521,1.661525,15.562119,266.777,1,-0.451746,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_12,33,L4_12,1,1,50.755544,1.241728,15.442836,293.101,1,0.151338,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_13,33,L4_13,1,1,51.206068,1.315996,13.180536,247.52,1,0.856192,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_14,33,L4_14,1,1,59.093735,1.261932,17.40979,292.761,1,-2.105698,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_15,33,L4_15,1,1,58.208011,1.291549,14.593574,232.608,1,-0.251003,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_16,33,L4_16,1,0,57.416806,1.209126,15.88406,288.715,1,-6.061205,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_17,33,L4_17,1,1,56.551146,1.299246,16.460245,297.234,1,-2.039307,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_18,33,L4_18,0,0,77.353992,1.330453,22.829133,302.99,1,-12.052257,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_19,33,L4_19,1,0,60.801928,1.317282,17.549709,267.847,1,-7.643211,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L4_20,33,L4_20,1,1,54.428053,1.388006,14.869271,275.644,0,1.205492,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
