run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_17,22,L2_17,0,0,5.098093,1.649119,1.077165,207.861,0,7.651582,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_18,22,L2_18,1,0,6.545397,1.742434,1.346715,224.104,0,7.625985,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_19,22,L2_19,1,1,7.456424,1.673416,1.597152,223.873,0,13.83322,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_20,22,L2_20,1,0,6.237866,1.529767,1.235005,195.202,0,9.213966,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_1,22,L3_1,1,0,11.11747,1.710615,2.606899,256.019,0,7.976977,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_2,22,L3_2,0,0,12.276584,1.623261,2.907139,242.17,0,7.073077,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_3,22,L3_3,1,1,12.480927,1.539287,3.170719,259.379,0,12.136505,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_4,22,L3_4,0,0,11.539936,1.61487,2.436738,226.295,0,7.061125,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_5,22,L3_5,1,1,11.712136,1.681461,3.077123,268.174,0,12.74188,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_6,22,L3_6,1,1,11.795043,1.53118,2.858195,245.117,0,11.635335,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_7,22,L3_7,1,1,14.029471,1.553214,3.548147,248.511,0,11.66736,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_8,22,L3_8,1,0,11.136486,1.675064,2.790486,249.485,0,7.047697,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_9,22,L3_9,1,1,16.630349,1.768995,3.912929,247.923,0,11.360703,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_10,22,L3_10,1,1,16.801891,1.553105,3.923064,244.285,0,11.919784,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_11,22,L3_11,0,0,10.095127,1.537545,2.792431,234.994,0,5.72244,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_12,22,L3_12,1,1,12.111293,1.980675,2.555011,210.091,0,12.69073,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_13,22,L3_13,0,0,16.943616,1.439139,3.458551,216.59,0,5.683539,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_14,22,L3_14,1,0,15.380961,1.686906,3.245048,240.565,0,6.600401,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_15,22,L3_15,1,1,19.340974,1.578324,4.442554,219.096,0,11.455583,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_16,22,L3_16,1,1,16.825976,1.505239,4.169697,244.44,0,11.348687,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_17,22,L3_17,1,1,12.809482,1.598134,3.091697,234.197,0,11.808935,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_18,22,L3_18,1,1,14.395326,1.581524,3.641241,261.694,0,11.54801,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_19,22,L3_19,1,1,15.095541,1.629536,3.267921,214.748,0,12.241082,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L3_20,22,L3_20,1,1,16.450743,1.400887,3.420428,208.012,0,11.921602,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_1,22,L4_1,1,1,40.185074,1.421807,9.906242,250.149,1,5.408006,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_2,22,L4_2,1,0,38.002883,1.559974,9.193206,258.615,1,1.427038,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_3,22,L4_3,1,1,41.145463,1.481105,12.078477,286.942,1,3.900042,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_4,22,L4_4,1,1,40.436421,1.273151,11.717232,265.892,0,4.823871,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_5,22,L4_5,1,0,42.019266,1.349579,11.933303,273.594,1,-2.131914,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_6,22,L4_6,0,0,49.353002,1.486101,13.563265,273.836,1,-4.149739,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_7,22,L4_7,1,1,33.776266,1.639496,8.879419,264.307,1,6.51842,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_8,22,L4_8,1,1,62.394347,1.329577,18.638768,297.923,1,-1.970927,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_9,22,L4_9,1,1,31.250135,1.463473,7.060493,236.158,0,8.897231,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_10,22,L4_10,1,1,38.866117,1.457166,9.537652,268.302,1,5.848677,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_11,22,L4_11,1,0,43.94572,1.563272,13.705697,275.517,0,-1.702141,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_12,22,L4_12,1,0,46.455874,1.326981,10.869625,250.198,1,-1.147161,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_13,22,L4_13,1,1,47.344718,1.661792,14.268866,301.367,1,1.663011,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_14,22,L4_14,1,1,42.083559,1.459747,11.454567,265.205,1,4.211443,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_15,22,L4_15,1,0,45.318292,1.600181,12.499546,266.187,0,-0.894183,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_16,22,L4_16,1,0,44.884552,1.631291,10.430493,255.973,0,1.610018,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_17,22,L4_17,1,1,69.382298,1.440738,17.302463,242.344,1,-0.707684,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_18,22,L4_18,1,0,70.203904,1.577178,17.057729,262.326,1,-6.525943,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_19,22,L4_19,1,1,52.296743,1.438677,14.040901,257.357,0,3.08053,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L4_20,22,L4_20,1,1,49.965727,1.439606,13.900234,268.634,1,1.619938,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_1,33,L1_1,1,1,2.003759,1.951701,0.31411,160.599,0,15.202423,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_2,33,L1_2,1,1,2.60108,1.913976,0.458076,181.321,0,14.873921,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_3,33,L1_3,0,0,2.376487,1.870387,0.4704,183.708,0,8.536782,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_4,33,L1_4,1,0,2.255811,1.849937,0.44797,179.469,0,10.534953,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_5,33,L1_5,1,1,1.569107,1.832486,0.285631,170.631,0,14.301142,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_6,33,L1_6,1,1,2.182358,1.658254,0.346812,164.573,0,13.626917,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_7,33,L1_7,1,1,2.310156,1.786462,0.394907,165.15,0,15.369319,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_8,33,L1_8,1,1,2.17448,1.973702,0.381383,177.335,0,14.75406,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_9,33,L1_9,1,0,2.458428,1.783061,0.41768,179.227,0,9.171003,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_10,33,L1_10,1,1,2.441341,1.868496,0.428647,176.93,0,14.926217,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_11,33,L1_11,1,1,2.301962,1.870941,0.422694,186.179,0,14.778814,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_12,33,L1_12,1,0,2.057117,1.883396,0.330285,153.976,0,10.886443,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_13,33,L1_13,1,0,2.755686,1.898835,0.507443,175.843,0,9.776344,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_14,33,L1_14,1,0,2.801443,2.086096,0.451093,165.619,0,10.427222,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_15,33,L1_15,1,1,2.891066,2.021743,0.517073,174.258,0,14.580936,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_16,33,L1_16,1,1,2.372824,2.040117,0.422388,172.208,0,15.109384,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_17,33,L1_17,1,1,2.467299,1.837897,0.431612,181.977,0,15.101985,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_18,33,L1_18,1,1,2.461306,1.666144,0.491807,209.556,0,14.337804,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_19,33,L1_19,1,0,1.336978,1.565081,0.219952,160.397,0,9.498697,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_20,33,L1_20,1,1,1.556092,2.1204,0.21072,142.115,0,14.642332,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_1,33,L2_1,1,1,4.875171,1.692024,1.106136,232.586,0,13.499878,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_2,33,L2_2,1,1,3.891918,1.751235,0.80503,186.915,0,14.369629,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_3,33,L2_3,1,1,4.181184,1.732504,0.829538,212.518,0,14.816455,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_4,33,L2_4,1,1,4.805369,1.792503,0.970234,203.192,0,14.449465,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_5,33,L2_5,1,1,4.352708,1.637082,0.78186,181.41,0,14.558865,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_6,33,L2_6,1,1,5.495846,1.578686,1.085811,201.265,0,13.541544,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_7,33,L2_7,1,1,4.762411,1.755301,0.932188,211.09,0,14.498195,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_8,33,L2_8,1,0,4.225748,1.723563,0.840554,219.928,0,9.810465,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_9,33,L2_9,1,0,6.863895,1.50678,1.396166,193.338,0,9.264112,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_10,33,L2_10,1,1,4.756755,1.715177,0.933713,204.768,0,14.268831,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_11,33,L2_11,1,1,4.673122,1.682285,0.783044,168.443,0,14.464998,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_12,33,L2_12,1,1,6.922152,1.799798,1.375284,198.38,0,13.600613,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_13,33,L2_13,1,1,6.279849,1.664232,1.366058,229.72,0,13.720484,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_14,33,L2_14,1,1,4.474525,1.704145,0.99651,226.356,0,14.576833,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_15,33,L2_15,1,0,4.827351,1.731036,0.923617,181.763,0,9.93274,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_16,33,L2_16,1,1,5.727691,1.98064,1.264717,209.061,0,14.233362,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_17,33,L2_17,1,1,5.985502,1.731937,1.307596,223.882,0,15.189337,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_18,33,L2_18,1,0,7.547929,1.700217,1.533048,207.659,0,8.555315,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_19,33,L2_19,1,1,6.697269,1.806227,1.291496,193.298,0,13.944533,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L2_20,33,L2_20,1,1,5.2719,1.970378,1.165113,225.277,0,13.864965,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_1,33,L3_1,0,0,12.709329,1.55595,2.854773,235.811,0,6.663975,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_2,33,L3_2,1,1,9.880476,1.745835,2.463139,237.842,0,12.993927,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_3,33,L3_3,0,0,11.40664,1.703929,2.864485,246.724,0,6.825809,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_4,33,L3_4,1,1,11.509673,1.505551,3.143654,251.407,1,10.971014,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_5,33,L3_5,1,1,12.598443,1.700658,3.080616,251.621,0,13.087796,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_6,33,L3_6,1,0,12.496179,1.584375,3.091481,254.178,0,8.070247,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_7,33,L3_7,1,1,13.038652,1.726182,2.90721,227.648,0,12.376728,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_8,33,L3_8,1,0,12.232959,1.646294,3.285032,245.828,0,6.995263,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_9,33,L3_9,1,0,12.721108,1.737311,2.475572,210.548,0,8.031683,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_10,33,L3_10,1,0,15.781622,1.722534,4.908086,278.645,0,6.668573,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_11,33,L3_11,1,1,13.758325,1.509849,2.746278,219.055,0,12.482836,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_12,33,L3_12,1,0,13.199668,1.614516,3.430356,252.993,0,6.60852,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_13,33,L3_13,1,1,11.557592,1.773279,2.501532,213.822,0,12.804233,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_14,33,L3_14,1,1,12.080966,1.599811,2.608342,225.205,0,13.242368,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_15,33,L3_15,1,1,15.84845,1.405523,3.933034,246.558,0,12.56572,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_16,33,L3_16,1,0,17.534149,1.475647,5.017756,275.419,0,5.476342,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_17,33,L3_17,0,0,13.328496,1.415098,3.160225,239.492,0,6.091411,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_18,33,L3_18,1,0,12.412099,1.514347,2.857493,246.492,0,8.246472,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_19,33,L3_19,1,0,15.188763,1.491517,3.120682,207.926,0,8.282423,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L3_20,33,L3_20,0,0,16.034238,1.67171,3.494029,231.626,0,6.582345,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_1,33,L4_1,1,1,47.446916,1.477486,11.842694,242.242,1,3.304824,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_2,33,L4_2,0,0,30.149286,1.59172,8.591903,279.282,0,1.615137,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_3,33,L4_3,1,1,38.547982,1.413717,9.929878,262.699,1,5.334433,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_4,33,L4_4,1,1,53.042542,1.509885,13.361517,247.971,1,3.24634,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_5,33,L4_5,1,0,36.505133,1.586855,9.500407,272.965,1,1.21938,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_6,33,L4_6,1,0,42.113209,1.49265,11.450898,252.272,1,-0.115199,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_7,33,L4_7,1,1,33.448306,1.426089,8.669036,264.231,0,7.542487,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_8,33,L4_8,1,1,42.720578,1.492456,11.733239,270.046,1,3.226263,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_9,33,L4_9,0,0,33.622928,1.478454,8.455641,252.815,1,-0.775997,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_10,33,L4_10,1,1,46.696262,1.676965,12.041681,264.385,0,5.479444,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_11,33,L4_11,1,1,41.265363,1.467354,11.332419,255.831,1,3.500078,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L4_12,33,L4_12,1,1,34.438276,1.48915,9.063273,252.851,1,5.084965,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
