run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_13,22,L2_13,1,0,5.921301,1.457256,1.42602,245.695,0,6.943931,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_14,22,L2_14,1,0,6.150763,1.540475,1.3917,231.428,0,6.793631,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_15,22,L2_15,1,1,7.978986,1.542646,1.638292,209.237,0,11.118745,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_16,22,L2_16,1,1,7.716159,1.480027,1.997329,239.499,0,11.246082,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_17,22,L2_17,1,0,6.3606,1.660165,1.273178,212.25,0,6.543593,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_18,22,L2_18,1,0,8.24634,1.456448,2.029011,237.939,0,5.763613,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_19,22,L2_19,1,1,8.053204,1.48268,2.064559,239.668,0,11.442189,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_20,22,L2_20,1,0,6.267102,1.537583,1.477329,218.771,0,6.943898,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_1,22,L3_1,0,0,13.448945,1.608709,3.270958,250.562,0,3.872709,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_2,22,L3_2,0,0,16.934811,1.754238,4.30446,274.55,0,3.307313,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_3,22,L3_3,1,1,14.199056,1.473488,3.281837,246.975,0,10.204535,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_4,22,L3_4,1,1,12.977548,1.484947,3.629262,255.664,0,9.634572,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_5,22,L3_5,1,1,15.445143,1.510898,4.170506,285.61,0,9.743654,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_6,22,L3_6,0,0,14.808965,1.501975,3.755486,248.773,0,3.110611,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_7,22,L3_7,1,1,17.644654,1.619619,4.828983,291.956,0,8.890196,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_8,22,L3_8,1,0,12.799369,1.507288,3.897268,302.701,0,4.688189,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_9,22,L3_9,1,1,19.564802,1.342775,4.647202,241.287,0,9.042932,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_10,22,L3_10,1,1,18.73774,1.422519,4.824128,256.39,0,8.395213,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_11,22,L3_11,1,0,13.10299,1.38539,3.08381,238.957,0,5.579311,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_12,22,L3_12,1,1,14.891187,1.493121,3.837048,251.343,0,10.357058,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_13,22,L3_13,1,0,16.425558,1.442787,4.976432,273.877,0,4.279678,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_14,22,L3_14,1,1,15.909637,1.405359,4.762714,288.578,0,9.142832,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_15,22,L3_15,1,1,25.998038,1.485357,7.62457,287.051,0,6.143833,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_16,22,L3_16,1,0,20.442349,1.307317,5.892828,278.529,0,3.184502,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_17,22,L3_17,1,1,20.423565,1.382568,5.65988,274.839,0,7.768277,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_18,22,L3_18,1,1,18.462787,1.407143,5.636677,289.302,0,8.056548,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_19,22,L3_19,1,0,19.573525,1.583512,4.472639,228.059,0,4.832555,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L3_20,22,L3_20,1,0,22.348504,1.406157,5.477426,248.006,0,3.086596,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_1,22,L4_1,1,1,61.54977,1.49726,18.086395,283.61,0,-2.772972,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_2,22,L4_2,1,0,43.107197,1.442392,12.768617,279.861,0,-2.367687,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_3,22,L4_3,0,0,60.770248,1.451795,19.746353,320.751,1,-10.542629,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_4,22,L4_4,1,0,52.120833,1.522017,15.554948,308.591,0,-4.364809,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_5,22,L4_5,1,0,53.213885,1.406969,16.091479,308.584,0,-5.963605,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_6,22,L4_6,1,1,64.291458,1.365117,18.179412,282.112,1,-3.213382,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_7,22,L4_7,1,1,40.947034,1.436141,12.419838,292.632,1,1.543322,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_8,22,L4_8,1,1,60.287852,1.511898,16.953321,289.079,0,-1.794864,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_9,22,L4_9,1,1,44.266355,1.404011,12.452793,288.766,1,0.785551,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_10,22,L4_10,0,0,49.41508,1.332261,12.950916,298.783,1,-4.989885,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_11,22,L4_11,0,0,50.903847,1.359629,13.225015,275.231,1,-5.322822,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_12,22,L4_12,1,1,64.017536,1.282132,19.000346,307.801,1,-4.23533,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_13,22,L4_13,1,0,54.624605,1.353367,16.719817,294.922,1,-7.117306,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_14,22,L4_14,1,0,62.210307,1.345027,18.970204,305.162,1,-9.056032,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_15,22,L4_15,0,0,57.113636,1.399901,17.160673,308.343,1,-9.32858,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_16,22,L4_16,1,1,55.837451,1.371261,15.658201,303.413,0,-0.336337,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_17,22,L4_17,1,1,69.665111,1.353914,19.425905,272.785,0,-3.647685,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_18,22,L4_18,1,1,81.585394,1.32284,27.701071,349.613,1,-11.206212,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_19,22,L4_19,0,0,64.510189,1.556678,20.078844,304.569,1,-10.291395,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L4_20,22,L4_20,1,0,62.532943,1.326704,17.184472,263.789,1,-7.195204,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_1,33,L1_1,1,1,1.897086,1.755583,0.340891,197.255,0,12.574978,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_2,33,L1_2,1,1,3.260753,1.536264,0.559005,190.539,0,12.214756,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_3,33,L1_3,1,1,2.989481,1.625881,0.533767,189.471,0,11.935761,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_4,33,L1_4,1,0,3.228581,1.701374,0.561453,185.993,0,7.683524,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_5,33,L1_5,1,1,1.781462,1.577918,0.297164,180.104,0,11.890571,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_6,33,L1_6,1,1,2.680015,1.779336,0.457838,174.169,0,13.043358,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_7,33,L1_7,1,1,2.659214,1.924302,0.505615,205.024,0,13.315279,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_8,33,L1_8,1,1,2.290301,1.668914,0.406243,173.678,0,12.645919,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_9,33,L1_9,1,1,2.431117,1.642692,0.475531,180.12,0,13.071352,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_10,33,L1_10,1,0,2.654319,1.81824,0.466219,184.788,0,7.576503,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_11,33,L1_11,1,1,2.768542,1.636775,0.593809,204.152,0,12.045476,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_12,33,L1_12,1,1,1.952572,1.688955,0.325708,180.806,0,13.71716,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_13,33,L1_13,1,1,2.700965,1.564392,0.478709,171.961,0,12.679455,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_14,33,L1_14,1,1,3.495623,1.607911,0.681972,201.124,0,12.284273,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_15,33,L1_15,1,1,2.423359,1.689916,0.406749,172.513,0,12.369099,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_16,33,L1_16,1,1,3.181621,1.717206,0.622878,207.943,0,12.689557,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_17,33,L1_17,1,1,3.177564,1.579998,0.584426,189.343,0,13.213186,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_18,33,L1_18,1,1,3.146091,1.646739,0.544967,183.493,0,13.239487,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_19,33,L1_19,1,1,1.952997,1.678427,0.33851,171.283,0,12.542526,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L1_20,33,L1_20,1,0,2.17861,1.866972,0.419726,188.141,0,7.878699,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_1,33,L2_1,1,1,4.289272,1.573577,0.826657,191.398,0,11.529138,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_2,33,L2_2,1,1,5.066885,1.710894,1.001421,215.884,0,12.585819,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_3,33,L2_3,1,1,4.990093,1.615909,0.978562,193.74,0,12.407642,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_4,33,L2_4,1,1,5.949978,1.515826,1.431577,254.229,0,11.629949,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_5,33,L2_5,0,0,5.401957,1.512113,0.96989,201.91,0,6.582132,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_6,33,L2_6,1,1,6.240441,1.572573,1.445303,225.652,0,11.902147,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_7,33,L2_7,1,1,5.610418,1.588999,1.257558,212.329,0,11.297966,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_8,33,L2_8,1,1,6.652887,1.7047,1.479103,208.022,0,11.61424,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_9,33,L2_9,0,0,9.082731,1.32246,2.025177,221.597,0,4.961291,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_10,33,L2_10,1,1,6.213973,1.603615,1.246494,208.3,0,11.773208,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_11,33,L2_11,1,0,4.747796,1.435098,1.116308,229.133,0,6.904064,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_12,33,L2_12,1,1,8.513096,1.707702,1.949023,229.425,0,11.204709,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_13,33,L2_13,1,1,6.309043,1.568918,1.788567,271.076,0,11.740721,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_14,33,L2_14,1,1,5.85577,1.732779,1.321757,226.493,0,11.92971,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_15,33,L2_15,1,0,6.131133,1.544716,1.280372,211.821,0,7.388535,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_16,33,L2_16,1,0,5.887413,1.610645,1.340604,236.984,0,7.357912,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_17,33,L2_17,1,0,5.539536,1.741128,1.321298,222.201,0,7.186287,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_18,33,L2_18,1,1,7.785817,1.516974,1.817801,218.066,0,11.296561,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_19,33,L2_19,1,1,6.954913,1.726043,1.66729,234.793,0,12.059557,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L2_20,33,L2_20,1,0,6.873922,1.614196,1.636087,246.793,0,6.703193,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_1,33,L3_1,1,1,12.320885,1.542434,3.423311,254.892,0,9.703889,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_2,33,L3_2,1,0,16.999985,1.244759,4.265361,257.038,0,4.166335,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_3,33,L3_3,1,0,13.849081,1.694495,3.135702,234.439,0,5.119801,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_4,33,L3_4,1,0,13.714718,1.552747,3.918078,293.045,0,5.206395,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_5,33,L3_5,1,1,11.366627,1.560675,3.292362,295.737,0,10.854298,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_6,33,L3_6,1,1,17.571493,1.448447,4.57502,277.905,0,9.212529,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_7,33,L3_7,1,1,17.994367,1.386409,5.078185,272.598,0,8.999761,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_8,33,L3_8,1,1,14.573774,1.407064,3.785577,259.732,0,9.507501,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_9,33,L3_9,1,0,17.857197,1.419205,3.820908,220.157,0,5.293832,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_10,33,L3_10,0,0,16.881052,1.403914,4.960254,284.649,0,2.555883,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_11,33,L3_11,1,1,14.327633,1.500231,3.94382,255.527,0,9.971844,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_12,33,L3_12,1,1,16.016016,1.420974,4.253333,259.12,0,9.271854,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_13,33,L3_13,1,1,18.801458,1.669824,5.31867,274.457,0,8.633238,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_14,33,L3_14,1,0,19.707038,1.251159,4.719361,248.929,0,3.899779,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_15,33,L3_15,1,1,20.244144,1.355632,6.156041,299.2,0,7.804909,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_16,33,L3_16,1,1,24.173083,1.625818,6.008605,262.761,1,6.834894,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_17,33,L3_17,1,0,18.745345,1.263437,5.247809,275.218,0,4.011301,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_18,33,L3_18,1,1,17.427005,1.57432,4.243009,237.634,0,8.748643,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_19,33,L3_19,1,1,18.165259,1.464405,4.041034,234.631,0,9.984332,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L3_20,33,L3_20,1,1,17.475151,1.495049,4.729625,261.22,0,9.138683,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_1,33,L4_1,1,1,63.425595,1.470389,18.214376,289.104,1,-3.184996,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_2,33,L4_2,0,0,54.124015,1.472056,15.898731,295.118,1,-7.319223,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_3,33,L4_3,1,1,50.212213,1.315974,14.856573,304.098,1,-0.772665,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_4,33,L4_4,1,1,57.648819,1.22208,15.498489,275.077,1,-1.830728,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_5,33,L4_5,0,0,63.437501,1.282208,18.879721,307.296,1,-10.036583,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
