run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_tables::seed22::L4_8,22,L4_8,1,0,59.479887,1.426355,17.303571,285.884,0,-4.731529,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_9,22,L4_9,0,0,43.950765,1.572712,11.304397,269.479,1,-1.513442,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_10,22,L4_10,1,1,41.040652,1.499803,11.071696,276.818,0,5.040908,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_11,22,L4_11,0,0,52.48359,1.497194,14.609026,247.833,1,-4.819458,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_12,22,L4_12,1,1,43.641163,1.49203,11.7087,252.585,1,3.455651,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_13,22,L4_13,0,0,56.266425,1.41136,16.882278,310.37,0,-4.801581,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_14,22,L4_14,1,0,53.19937,1.285991,14.817565,255.924,1,-4.359295,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_15,22,L4_15,1,0,46.021736,1.469689,10.444131,213.394,1,-0.641602,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_16,22,L4_16,1,1,56.44154,1.509527,15.958595,293.135,1,-0.932288,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_17,22,L4_17,1,1,60.990705,1.765955,16.92339,282.417,0,0.606572,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_18,22,L4_18,0,0,76.164587,1.379073,24.136177,304.76,1,-13.27038,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_19,22,L4_19,1,1,44.871307,1.29023,11.743298,250.637,1,3.611042,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_20,22,L4_20,0,0,60.261911,1.569749,15.141524,274.259,1,-5.52485,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_1,33,L1_1,1,1,2.892627,1.890464,0.41623,154.397,0,14.922556,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_2,33,L1_2,1,0,2.945821,1.974694,0.560085,177.16,0,10.621611,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_3,33,L1_3,1,1,3.62279,1.721572,0.689842,187.12,0,14.42663,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_4,33,L1_4,1,1,2.300775,1.772852,0.39974,180.319,0,14.53757,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_5,33,L1_5,1,1,1.813522,1.863079,0.317629,184.208,0,14.513237,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_6,33,L1_6,1,1,2.821233,1.775605,0.534241,187.877,0,15.14963,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_7,33,L1_7,1,1,2.528882,2.027679,0.472013,193.923,0,14.511114,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_8,33,L1_8,1,1,2.574536,1.881873,0.548701,220.954,0,14.704508,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_9,33,L1_9,1,1,2.05387,1.566712,0.375378,189.011,0,13.985174,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_10,33,L1_10,1,1,2.607996,1.827408,0.473167,185.836,0,14.911209,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_11,33,L1_11,1,1,2.85597,1.984927,0.557066,180.096,0,14.79524,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_12,33,L1_12,1,0,2.279513,1.982825,0.4286,185.426,0,10.706401,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_13,33,L1_13,1,1,3.737548,2.001514,0.639821,181.564,0,14.453505,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_14,33,L1_14,1,0,2.43391,1.606092,0.497725,185.338,0,9.247627,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_15,33,L1_15,1,1,2.633209,1.729022,0.499943,186.977,0,14.956732,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_16,33,L1_16,1,1,2.848662,1.835281,0.478355,178.775,0,14.192106,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_17,33,L1_17,1,1,3.417862,1.832105,0.553606,165.179,0,14.212498,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_18,33,L1_18,1,0,2.882696,2.049345,0.488134,154.053,0,9.461858,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_19,33,L1_19,1,1,1.659682,1.870801,0.254663,156.427,0,14.698525,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_20,33,L1_20,1,1,1.855147,1.878181,0.315142,168.575,0,15.278439,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_1,33,L2_1,1,1,3.787637,1.7519,0.708997,192.138,0,14.739885,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_2,33,L2_2,1,1,4.296686,1.758882,1.001372,221.126,1,12.167088,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_3,33,L2_3,1,1,4.944842,1.742337,0.873876,181.338,0,13.806851,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_4,33,L2_4,1,1,5.604142,1.594291,1.292586,225.364,0,13.683399,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_5,33,L2_5,1,1,4.627368,1.805225,1.073026,220.839,0,13.778283,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_6,33,L2_6,1,1,4.132297,1.52603,0.918676,224.802,0,13.887304,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_7,33,L2_7,1,0,5.096441,1.899198,1.001183,189.674,0,10.056058,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_8,33,L2_8,1,1,4.932891,1.899696,0.887931,197.939,0,13.604707,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_9,33,L2_9,1,1,7.193869,1.540975,1.564481,221.27,0,13.351453,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_10,33,L2_10,1,1,6.146521,1.577182,1.254246,217.676,0,14.250199,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_11,33,L2_11,1,1,5.287877,1.684238,1.051174,213.811,0,13.975765,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_12,33,L2_12,1,1,8.06101,1.67037,1.680351,228.173,0,12.944436,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_13,33,L2_13,1,0,7.232573,1.845747,1.519832,218.431,0,9.332188,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_14,33,L2_14,1,1,5.958129,1.741921,1.175117,204.909,0,14.095005,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_15,33,L2_15,1,1,6.896128,1.545822,1.448464,207.429,0,13.109385,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_16,33,L2_16,1,0,5.874821,1.682968,1.093583,185.143,0,9.650311,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_17,33,L2_17,1,0,7.106045,1.497788,1.54215,225.076,0,8.463302,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_18,33,L2_18,1,0,7.57093,1.609835,1.669603,216.298,0,8.972003,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_19,33,L2_19,1,1,8.485425,1.721551,1.910297,222.729,0,12.900103,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L2_20,33,L2_20,1,1,5.34167,1.697938,1.03632,196.566,0,13.371835,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_1,33,L3_1,1,1,11.25119,1.426072,2.284222,224.015,0,12.862752,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_2,33,L3_2,1,1,11.486314,1.728623,2.322114,223.185,0,12.570409,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_3,33,L3_3,1,1,12.160744,1.811479,2.801935,248.433,0,12.665444,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_4,33,L3_4,1,1,11.177023,1.761517,2.818893,254.201,0,12.529828,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_5,33,L3_5,0,0,16.888152,1.545659,3.885478,234.002,0,5.864103,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_6,33,L3_6,1,0,12.732915,1.63905,2.697557,212.707,0,7.559825,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_7,33,L3_7,1,1,16.642835,1.594378,4.714089,271.644,0,10.507293,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_8,33,L3_8,1,0,14.476381,1.555958,3.941498,277.241,0,6.845337,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_9,33,L3_9,1,0,16.417459,1.573402,4.393488,246.832,0,5.616088,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_10,33,L3_10,1,1,16.674777,1.558515,4.712054,280.444,0,11.04825,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_11,33,L3_11,1,1,14.159973,1.331333,3.294289,230.401,0,11.221274,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_12,33,L3_12,0,0,13.844778,1.737144,3.245919,238.687,0,5.84304,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_13,33,L3_13,0,0,14.907572,1.793725,3.778977,261.415,0,6.049618,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_14,33,L3_14,1,1,14.301311,1.627912,3.492171,234.702,0,12.153129,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_15,33,L3_15,1,1,23.28989,1.628208,5.998212,263.145,0,9.2499,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_16,33,L3_16,1,1,18.992539,1.506162,5.468187,254.359,0,9.954237,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_17,33,L3_17,1,1,17.664099,1.551493,3.974632,237.493,0,11.426303,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_18,33,L3_18,1,1,17.726548,1.570257,4.522827,253.972,0,10.835474,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_19,33,L3_19,0,0,18.03488,1.654539,4.489413,235.283,0,4.923893,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L3_20,33,L3_20,0,0,18.102061,1.51003,4.195922,229.889,0,5.077217,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_1,33,L4_1,1,1,51.885042,1.421825,14.290623,262.612,1,1.6983,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_2,33,L4_2,1,1,44.067819,1.256363,13.708256,292.888,1,1.268864,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_3,33,L4_3,1,1,54.777372,1.667076,15.880894,289.799,0,1.117108,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_4,33,L4_4,0,0,43.509896,1.569799,12.246527,292.578,0,-2.112146,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_5,33,L4_5,1,1,57.332669,1.517074,16.416395,300.621,1,-1.195322,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_6,33,L4_6,1,0,46.671922,1.656607,12.889651,285.539,1,-2.180567,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_7,33,L4_7,1,0,42.695387,1.486167,10.506327,248.838,0,1.086044,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_8,33,L4_8,1,1,49.675155,1.560991,13.556389,261.472,1,2.320178,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_9,33,L4_9,1,1,43.101729,1.433333,12.676873,285.593,1,2.978294,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_10,33,L4_10,0,0,41.276331,1.570078,12.936441,312.629,1,-2.825422,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_11,33,L4_11,1,1,51.120845,1.556894,14.951601,262.119,1,0.08059,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_12,33,L4_12,1,0,42.691723,1.461565,12.637137,278.07,1,-1.713061,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_13,33,L4_13,1,1,57.946632,1.313059,14.854345,249.757,0,2.605234,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_14,33,L4_14,0,0,55.414397,1.485286,13.256682,244.201,1,-4.271607,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_15,33,L4_15,1,1,50.492412,1.530749,13.876346,261.533,1,2.15753,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_16,33,L4_16,1,0,52.426688,1.528768,16.29383,296.655,1,-4.910918,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_17,33,L4_17,1,1,58.43366,1.447615,15.818286,272.938,1,-0.810332,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_18,33,L4_18,1,1,86.276942,1.672095,25.389848,293.532,1,-7.813166,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_19,33,L4_19,1,1,48.090042,1.367444,13.373717,266.669,1,1.73554,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L4_20,33,L4_20,1,0,55.519762,1.445973,13.454553,245.694,1,-2.039365,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
