run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::inference_budget_ablation::seed22::L3_16,22,L3_16,1,1,22.379256,1.444096,5.100766,242.13,0,8.00048,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_17,22,L3_17,1,1,17.711735,1.493812,3.786295,231.459,0,11.502281,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_18,22,L3_18,1,0,18.934765,1.561482,4.04667,227.069,0,5.519092,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_19,22,L3_19,1,1,16.899242,1.545674,4.375142,275.934,0,9.49675,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_20,22,L3_20,1,1,18.208933,1.545876,4.94125,261.167,0,9.328463,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_1,22,L4_1,1,1,54.761448,1.336294,18.484625,309.983,1,-3.282549,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_2,22,L4_2,1,0,47.584547,1.365576,14.050618,278.851,1,-3.92541,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_3,22,L4_3,1,0,67.909891,1.307877,19.146058,271.241,1,-8.291475,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_4,22,L4_4,1,1,58.051626,1.588736,16.241482,285.728,1,-0.535205,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_5,22,L4_5,1,1,53.65754,1.444374,18.300226,308.662,1,-2.660898,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_6,22,L4_6,1,1,56.184417,1.316795,16.70947,278.582,1,-1.476837,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_7,22,L4_7,1,1,42.784714,1.498059,11.525187,269.008,1,2.67466,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_8,22,L4_8,1,1,53.507618,1.376564,16.472349,324.065,0,-0.494336,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_9,22,L4_9,0,0,44.684193,1.429907,11.135938,255.46,1,-2.320607,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_10,22,L4_10,1,1,52.426281,1.457228,16.50631,310.052,1,-1.204702,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_11,22,L4_11,0,0,55.119727,1.339571,16.915322,296.373,1,-7.597161,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_12,22,L4_12,0,0,43.744921,1.357169,12.123235,271.0,0,-1.765157,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_13,22,L4_13,1,0,52.949305,1.329073,13.780868,276.539,1,-3.752399,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_14,22,L4_14,1,1,59.078473,1.306708,16.055388,282.94,1,-0.505433,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_15,22,L4_15,1,0,47.509295,1.293163,12.078568,266.614,0,-1.146653,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_16,22,L4_16,1,0,54.27859,1.427132,14.666863,264.605,1,-4.68051,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_17,22,L4_17,0,0,66.272844,1.386024,18.885497,278.118,1,-8.472742,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_18,22,L4_18,0,0,80.48423,1.460913,22.938063,289.961,1,-12.032896,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_19,22,L4_19,1,1,50.862582,1.538385,13.955712,256.974,1,1.258634,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L4_20,22,L4_20,1,1,52.123373,1.751281,13.472724,287.909,1,1.955731,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_1,33,L1_1,1,0,2.386094,1.981442,0.408809,169.559,0,9.490357,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_2,33,L1_2,1,1,3.526626,1.681083,0.761291,216.59,0,13.093626,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_3,33,L1_3,1,0,3.975026,1.594921,0.778413,196.57,0,9.27563,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_4,33,L1_4,1,1,2.691482,1.724707,0.458002,183.135,0,13.44743,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_5,33,L1_5,1,0,1.955435,1.613386,0.295312,163.947,0,8.57099,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_6,33,L1_6,1,0,2.141668,1.720495,0.361605,175.456,0,9.621627,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_7,33,L1_7,0,0,2.4139,1.758235,0.448401,191.406,0,7.441344,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_8,33,L1_8,1,1,2.908014,1.829922,0.485595,165.134,0,14.357962,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_9,33,L1_9,1,1,2.101303,1.817074,0.436637,199.917,0,14.072719,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_10,33,L1_10,1,1,2.612004,1.684957,0.441782,158.473,0,13.857753,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_11,33,L1_11,1,1,3.328832,1.711447,0.574907,171.47,0,12.909047,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_12,33,L1_12,1,0,2.091048,1.76668,0.364448,180.179,0,9.064181,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_13,33,L1_13,1,1,2.680372,1.877896,0.552369,186.827,0,13.884196,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_14,33,L1_14,1,1,2.842447,1.868907,0.557208,200.862,0,14.336046,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_15,33,L1_15,1,1,3.312659,1.744587,0.571839,175.453,0,13.999194,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_16,33,L1_16,1,1,2.963191,1.896145,0.527886,174.838,0,13.363318,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_17,33,L1_17,1,1,2.957896,1.741873,0.527883,175.351,0,13.347732,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_18,33,L1_18,1,1,2.879632,1.781828,0.53442,175.153,0,13.563651,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_19,33,L1_19,1,1,1.713961,1.925828,0.264415,157.823,0,13.704142,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_20,33,L1_20,1,1,1.753071,1.731733,0.31039,176.567,0,13.843902,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_1,33,L2_1,0,0,5.838356,1.760012,1.16487,215.3,0,6.976059,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_2,33,L2_2,1,1,4.926066,1.685323,1.078732,224.529,0,13.360327,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_3,33,L2_3,0,0,5.53402,1.586735,1.140171,203.947,0,6.632697,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_4,33,L2_4,1,1,5.551987,1.686317,1.165012,216.157,0,12.857388,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_5,33,L2_5,1,1,3.893747,1.586805,0.768293,204.128,0,13.021569,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_6,33,L2_6,1,1,5.090966,1.582207,1.048731,207.254,0,12.641055,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_7,33,L2_7,1,1,5.81341,1.765538,1.055115,185.792,0,13.998296,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_8,33,L2_8,1,0,4.720261,1.786482,0.940685,197.668,0,8.123688,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_9,33,L2_9,1,1,6.6304,1.503334,1.745997,242.321,0,11.368604,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_10,33,L2_10,1,0,5.324155,1.455498,1.312311,226.283,0,7.330302,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_11,33,L2_11,1,1,4.676918,1.617745,0.982302,216.164,0,12.9876,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_12,33,L2_12,1,0,6.43526,1.775889,1.379765,218.849,0,7.199067,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_13,33,L2_13,1,1,6.783957,1.513745,1.546679,231.361,0,12.133871,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_14,33,L2_14,1,0,5.659872,1.55498,1.092836,199.608,0,8.480132,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_15,33,L2_15,1,1,6.000454,1.658985,1.30822,194.891,0,13.413921,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_16,33,L2_16,1,0,6.58086,1.636445,1.372082,204.7,0,7.936714,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_17,33,L2_17,1,1,7.62731,1.679926,1.573266,210.157,0,12.989188,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_18,33,L2_18,1,1,8.681717,1.649739,1.738061,203.127,0,12.271792,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_19,33,L2_19,1,0,6.866437,1.644095,1.684372,234.401,0,7.721516,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L2_20,33,L2_20,1,0,7.261111,1.501176,1.870288,229.464,0,7.772325,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_1,33,L3_1,1,0,12.669113,1.616518,3.36699,261.575,0,6.782185,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_2,33,L3_2,0,0,14.202453,1.700063,3.336423,229.859,0,4.952581,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_3,33,L3_3,1,1,11.200871,1.556632,2.6979,235.383,0,11.212652,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_4,33,L3_4,1,0,13.014124,1.654896,2.801794,233.492,0,7.746577,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_5,33,L3_5,1,0,15.303107,1.540502,4.51706,279.254,0,5.97661,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_6,33,L3_6,1,0,17.289565,1.613198,4.350553,258.947,0,5.413935,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_7,33,L3_7,0,0,18.035085,1.39242,4.014163,231.674,0,4.534816,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_8,33,L3_8,1,0,14.899631,1.446879,3.74567,247.11,0,6.049106,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_9,33,L3_9,0,0,17.230324,1.471068,4.080123,239.072,0,4.181758,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_10,33,L3_10,1,0,18.542176,1.449779,4.605978,260.299,0,4.675744,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_11,33,L3_11,1,1,11.427611,1.474799,2.614634,242.283,0,11.58852,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_12,33,L3_12,1,1,18.208404,1.4628,4.583247,249.447,0,10.810215,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_13,33,L3_13,1,1,18.402001,1.586572,4.740665,251.364,0,10.128185,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_14,33,L3_14,1,0,15.635093,1.389213,3.502148,213.172,0,5.509137,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_15,33,L3_15,0,0,19.980568,1.336717,5.129643,247.474,0,3.284138,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_16,33,L3_16,1,0,19.317193,1.444726,5.149473,284.733,0,4.359014,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_17,33,L3_17,1,1,18.388069,1.452655,4.566068,244.768,0,9.75527,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_18,33,L3_18,1,1,22.226167,1.540649,6.00882,258.15,0,8.976506,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_19,33,L3_19,1,1,15.258172,1.326654,3.228594,220.755,0,10.945535,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L3_20,33,L3_20,1,1,16.944803,1.466109,4.465167,261.912,0,10.205416,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_1,33,L4_1,1,0,46.086212,1.420225,12.424106,276.921,1,-2.246208,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_2,33,L4_2,1,0,39.683622,1.344073,11.36029,290.733,1,-1.995773,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_3,33,L4_3,1,1,43.097545,1.365072,11.256962,271.658,1,2.146334,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_4,33,L4_4,1,0,41.032236,1.413425,11.205303,278.333,1,-1.834013,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_5,33,L4_5,1,0,51.547607,1.355799,13.209014,259.176,1,-3.237418,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_6,33,L4_6,0,0,50.148215,1.481273,14.88213,283.896,0,-5.330279,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_7,33,L4_7,1,1,44.429743,1.534222,12.557285,282.646,1,1.681224,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_8,33,L4_8,1,1,75.359205,1.405238,22.024255,277.621,1,-5.363226,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_9,33,L4_9,1,0,52.043409,1.395855,11.764827,237.264,1,-1.226314,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_10,33,L4_10,1,1,43.8861,1.439161,12.616914,285.517,0,3.13647,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_11,33,L4_11,1,0,47.159586,1.45268,11.43349,245.838,0,-0.282768,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_12,33,L4_12,1,1,53.565135,1.387808,14.336673,272.663,1,0.150386,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_13,33,L4_13,1,1,61.412564,1.359196,17.464364,276.527,0,-0.46755,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_14,33,L4_14,1,1,53.277891,1.433197,14.084034,266.072,1,1.048788,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_15,33,L4_15,1,1,43.200664,1.241358,11.807957,274.279,1,1.972824,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_16,33,L4_16,1,0,53.863045,1.571356,14.009306,261.18,1,-3.700963,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_17,33,L4_17,1,1,70.084511,1.51808,21.852391,325.189,1,-6.159691,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_18,33,L4_18,0,0,79.642474,1.560526,25.757554,311.162,0,-12.604271,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_19,33,L4_19,0,0,51.86843,1.294497,13.759627,269.778,0,-3.916628,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L4_20,33,L4_20,0,0,71.148039,1.443682,19.49616,259.387,1,-9.834925,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
