run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_14,22,L2_14,1,1,6.336512,1.802156,1.246514,202.79,0,14.206554,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_15,22,L2_15,1,1,6.297522,1.60629,1.214694,186.257,0,13.395223,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_16,22,L2_16,1,1,6.232395,1.830095,1.250845,189.162,0,14.404488,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_17,22,L2_17,1,1,6.957842,1.73531,1.204048,181.355,0,13.293969,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_18,22,L2_18,1,1,7.194316,1.636887,1.465472,191.85,0,13.338055,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_19,22,L2_19,1,1,6.945387,1.571091,1.224985,181.61,0,14.50556,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_20,22,L2_20,1,0,6.304408,1.546016,1.09019,171.123,0,9.563781,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_1,22,L3_1,1,1,11.601334,1.507853,2.404388,217.113,0,12.641466,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_2,22,L3_2,1,0,16.072018,1.714476,3.592414,223.707,1,5.558019,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_3,22,L3_3,1,1,12.856315,1.773905,2.86858,217.64,0,12.596983,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_4,22,L3_4,1,1,11.369749,1.710524,2.269795,206.345,1,11.626873,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_5,22,L3_5,0,0,14.263703,1.620941,2.904094,204.252,0,5.875998,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_6,22,L3_6,1,1,14.982211,1.487252,2.712376,193.503,0,12.508448,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_7,22,L3_7,1,1,16.282402,1.720656,3.38209,199.162,0,12.087931,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_8,22,L3_8,1,0,11.553193,1.675831,2.543226,221.302,0,7.577012,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_9,22,L3_9,1,1,15.954843,1.591709,2.896649,206.989,0,12.454746,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_10,22,L3_10,0,0,15.594857,1.669264,3.308923,205.829,0,5.568201,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_11,22,L3_11,1,1,13.936653,1.651138,3.228086,232.845,0,12.577938,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_12,22,L3_12,1,0,15.270506,1.603086,3.511353,247.986,0,6.577388,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_13,22,L3_13,1,0,17.297641,1.728067,3.905539,228.588,0,6.857992,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_14,22,L3_14,1,1,16.216319,1.563877,3.578101,216.185,1,10.713799,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_15,22,L3_15,1,0,20.735618,1.586963,5.002131,240.654,0,5.867794,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_16,22,L3_16,0,0,21.526776,1.387799,5.164854,237.367,1,2.197316,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_17,22,L3_17,1,0,17.812361,1.701015,3.552933,215.129,0,6.306186,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_18,22,L3_18,1,1,19.436886,1.480948,4.576065,227.14,0,10.960022,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_19,22,L3_19,0,0,16.603087,1.38622,3.564924,217.253,0,5.752937,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L3_20,22,L3_20,0,0,12.342982,1.633043,2.622804,230.74,0,6.523847,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_1,22,L4_1,1,1,49.874248,1.610799,12.028368,235.521,1,4.699866,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_2,22,L4_2,1,1,47.385607,1.475004,12.070074,274.154,1,4.004774,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_3,22,L4_3,1,1,45.179132,1.619135,10.574449,233.123,1,4.423947,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_4,22,L4_4,1,1,50.670154,1.475916,13.648868,275.261,1,1.964505,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_5,22,L4_5,1,0,43.021867,1.624799,9.02561,219.423,1,0.622319,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_6,22,L4_6,1,1,46.104675,1.41463,10.930125,250.833,1,4.219996,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_7,22,L4_7,0,0,35.67089,1.643647,6.961668,224.932,1,1.967027,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_8,22,L4_8,1,1,64.444865,1.674692,16.663456,232.016,1,0.240664,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_9,22,L4_9,1,0,41.35163,1.523221,8.655716,203.894,1,0.638937,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_10,22,L4_10,1,1,46.873225,1.437622,11.265426,244.272,0,5.80922,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_11,22,L4_11,0,0,51.702835,1.446781,12.18631,235.566,0,-1.643406,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_12,22,L4_12,1,1,50.098655,1.735688,11.652007,230.486,1,4.619546,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_13,22,L4_13,1,1,42.02124,1.296933,8.837295,226.931,1,5.373385,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_14,22,L4_14,1,1,67.351843,1.496833,21.46188,300.838,0,-2.734985,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_15,22,L4_15,0,0,45.875159,1.413194,11.051172,235.731,1,-2.605886,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_16,22,L4_16,1,1,56.227375,1.566034,12.942831,211.416,1,2.821793,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_17,22,L4_17,0,0,56.041969,1.524005,12.958412,239.177,1,-2.982471,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_18,22,L4_18,1,1,69.394718,1.324635,18.312465,280.479,1,-1.651412,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_19,22,L4_19,0,0,52.729192,1.423056,11.50665,232.282,1,-1.857341,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L4_20,22,L4_20,0,0,54.605397,1.339196,12.384734,217.688,1,-2.600579,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_1,33,L1_1,1,1,2.144304,1.931344,0.330693,154.88,0,15.662598,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_2,33,L1_2,1,1,2.778624,1.831249,0.516457,192.153,0,14.128057,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_3,33,L1_3,0,0,3.166236,1.875684,0.521962,162.193,0,8.611819,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_4,33,L1_4,1,1,2.362541,2.228366,0.345099,155.832,0,15.268873,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_5,33,L1_5,1,1,1.908227,1.870457,0.325555,160.47,0,15.701121,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_6,33,L1_6,1,1,2.681164,1.754662,0.472934,170.005,0,14.909404,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_7,33,L1_7,1,1,2.384682,2.007495,0.415732,167.333,0,15.897828,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_8,33,L1_8,1,1,2.204383,1.898109,0.337036,151.454,0,15.198466,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_9,33,L1_9,1,0,2.11259,1.638709,0.340418,163.927,0,10.09836,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_10,33,L1_10,1,1,2.524802,1.765978,0.480639,180.098,0,14.336047,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_11,33,L1_11,1,1,2.487921,1.716292,0.413856,165.119,0,14.811912,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_12,33,L1_12,1,1,1.813314,2.001488,0.271156,142.252,0,15.801493,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_13,33,L1_13,1,0,2.801348,1.801493,0.477637,168.009,0,10.443742,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_14,33,L1_14,0,0,2.566255,1.862677,0.444529,157.767,0,8.893898,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_15,33,L1_15,1,1,3.165169,1.73994,0.513486,163.784,0,14.957209,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_16,33,L1_16,1,0,3.135324,2.236979,0.480586,158.054,0,10.897404,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_17,33,L1_17,1,0,3.171336,2.112108,0.495566,155.642,0,9.75313,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_18,33,L1_18,1,1,3.051697,1.639147,0.530674,163.098,0,14.387642,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_19,33,L1_19,1,1,2.041668,1.683471,0.313265,157.299,0,14.963822,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_20,33,L1_20,1,1,1.619472,2.121866,0.263498,162.23,0,15.049144,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_1,33,L2_1,1,1,4.727896,1.63997,0.966212,198.798,0,13.749898,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_2,33,L2_2,1,1,4.722497,1.483257,0.812882,169.613,0,14.086313,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_3,33,L2_3,1,1,4.934407,1.943677,0.929943,186.67,0,14.926541,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_4,33,L2_4,1,0,4.695516,1.825265,0.908121,178.061,0,10.689451,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_5,33,L2_5,1,1,4.543271,1.582478,0.763021,172.883,0,13.749312,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_6,33,L2_6,1,1,5.298533,1.599565,0.958379,192.938,0,14.48675,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_7,33,L2_7,1,0,4.775458,1.768704,0.951983,194.121,0,9.131091,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_8,33,L2_8,1,1,5.606808,1.534047,1.051344,182.034,0,13.456866,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_9,33,L2_9,1,1,5.426719,1.646232,0.995483,186.274,0,14.446429,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_10,33,L2_10,0,0,4.671305,1.894172,0.890825,201.846,0,8.436461,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_11,33,L2_11,1,1,5.945727,1.65465,1.007966,181.18,0,14.464502,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_12,33,L2_12,0,0,7.726254,1.636284,1.334858,174.709,0,8.440671,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_13,33,L2_13,1,1,6.389894,1.662921,1.343257,208.965,0,14.026691,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_14,33,L2_14,1,1,5.108565,1.654113,0.879328,185.555,0,14.662906,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_15,33,L2_15,1,1,6.784471,1.634822,1.361865,193.822,0,14.169823,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_16,33,L2_16,1,0,5.741325,1.597304,1.096115,198.789,0,9.363467,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_17,33,L2_17,1,0,6.37465,1.525631,1.20483,184.126,0,8.887711,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_18,33,L2_18,1,1,8.218663,1.569043,1.618627,207.518,0,13.860844,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_19,33,L2_19,1,0,6.36245,1.470189,1.249136,183.866,0,9.340808,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L2_20,33,L2_20,1,0,5.673404,1.748005,1.107592,194.625,0,9.09902,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_1,33,L3_1,1,1,11.430726,1.43533,2.634782,228.605,0,12.715971,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_2,33,L3_2,1,1,8.901155,1.656771,1.85525,218.886,0,13.786181,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_3,33,L3_3,1,1,14.388146,1.535648,3.46494,216.313,0,11.929964,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_4,33,L3_4,1,1,12.739373,1.726455,2.730935,219.237,0,13.325577,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_5,33,L3_5,1,1,13.437812,1.55547,2.90793,229.488,0,12.270562,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_6,33,L3_6,1,0,13.126278,1.624488,2.58854,194.761,0,8.153611,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_7,33,L3_7,0,0,13.76821,1.641416,3.494043,222.985,0,6.642436,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_8,33,L3_8,1,0,12.524401,1.729171,2.682115,234.529,0,7.934437,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_9,33,L3_9,1,0,17.593268,1.695444,4.070263,227.059,0,6.846289,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_10,33,L3_10,1,0,14.6676,1.511631,3.405797,234.528,0,7.446073,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_11,33,L3_11,0,0,13.715314,1.72744,2.805765,213.457,0,6.51008,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_12,33,L3_12,1,1,14.305918,1.489871,3.01054,221.237,0,12.824493,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_13,33,L3_13,0,0,15.96824,1.470325,2.949625,198.085,0,5.962419,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_14,33,L3_14,1,0,15.454454,1.395989,3.295612,207.239,0,7.407431,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_15,33,L3_15,0,0,21.213141,1.227103,4.502476,228.028,0,5.302114,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_16,33,L3_16,1,1,19.509539,1.609044,4.970193,237.162,0,11.041685,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_17,33,L3_17,1,1,13.213907,1.790339,2.839248,218.499,0,12.197062,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_18,33,L3_18,1,0,18.842876,1.743499,4.008518,218.079,0,7.491348,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_19,33,L3_19,1,1,14.612746,1.538129,3.038326,218.671,0,13.701098,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L3_20,33,L3_20,1,1,20.221863,1.554848,4.168805,204.84,0,11.77042,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_1,33,L4_1,1,0,60.62026,1.466214,17.021833,279.489,1,-4.607784,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_2,33,L4_2,1,1,37.031209,1.435428,9.263912,238.236,0,8.042635,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_3,33,L4_3,1,1,51.562862,1.500063,14.302027,271.704,1,2.165066,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_4,33,L4_4,1,1,42.572151,1.486898,12.038039,258.129,1,3.078961,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_5,33,L4_5,1,1,34.152596,1.499226,8.38596,236.463,0,7.947053,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_6,33,L4_6,1,1,42.27366,1.52863,11.330509,270.366,1,3.719545,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_7,33,L4_7,1,1,50.074973,1.540566,12.764585,260.247,1,2.653179,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
