run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_5,22,L2_5,1,1,4.704493,1.774853,1.053874,217.747,0,14.301906,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_6,22,L2_6,1,1,5.558043,1.88737,1.295988,245.779,0,13.87922,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_7,22,L2_7,1,0,5.243234,1.624029,0.906858,182.049,0,8.901302,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_8,22,L2_8,1,1,4.943812,1.754194,0.956386,211.676,0,13.593312,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_9,22,L2_9,1,1,6.837918,1.637439,1.419272,205.508,0,13.0993,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_10,22,L2_10,1,1,6.278667,1.72515,1.395259,235.015,0,13.480429,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_11,22,L2_11,1,1,4.227252,1.874507,0.913624,222.987,0,14.100242,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_12,22,L2_12,1,1,6.889801,1.667657,1.692942,236.687,0,12.667116,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_13,22,L2_13,0,0,6.986093,1.809309,1.650007,252.752,0,7.699753,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_14,22,L2_14,1,1,5.911833,1.846564,1.308931,225.675,0,13.892932,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_15,22,L2_15,1,0,5.521423,1.926297,1.259962,222.453,0,9.014773,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_16,22,L2_16,1,0,6.976007,1.850679,1.414903,197.024,0,9.119995,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_17,22,L2_17,1,0,6.426209,1.752492,1.586122,225.378,1,7.177709,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_18,22,L2_18,1,0,7.644321,1.845029,1.846312,237.111,0,8.938279,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_19,22,L2_19,1,1,5.969312,1.714625,1.233814,207.229,0,13.330015,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_20,22,L2_20,1,1,8.220896,1.879315,1.742091,233.399,0,12.950979,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_1,22,L3_1,1,1,11.349041,1.537552,2.793625,255.66,0,12.196276,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_2,22,L3_2,0,0,13.574431,1.801412,3.73233,291.454,0,6.070939,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_3,22,L3_3,0,0,15.387253,1.843251,3.604601,225.782,0,5.478125,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_4,22,L3_4,1,1,11.12573,1.581911,2.685419,252.885,0,12.323845,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_5,22,L3_5,1,1,13.852909,1.868334,3.495674,248.358,0,12.080914,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_6,22,L3_6,1,0,13.312061,1.5281,3.158203,235.79,1,6.026822,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_7,22,L3_7,1,0,15.672566,1.733625,3.73671,241.904,0,6.614856,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_8,22,L3_8,1,1,11.592884,1.720481,2.727722,243.99,0,11.663669,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_9,22,L3_9,1,1,17.232521,1.603886,5.228628,266.934,0,10.723593,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_10,22,L3_10,1,1,18.85563,1.718125,5.130312,270.709,0,10.231901,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_11,22,L3_11,1,1,14.788029,1.646492,3.846397,249.619,0,10.805832,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_12,22,L3_12,1,0,15.718707,1.712453,3.659041,237.829,0,6.648155,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_13,22,L3_13,0,0,14.242594,1.698294,3.414667,237.61,0,6.236136,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_14,22,L3_14,0,0,16.838531,1.732821,4.327372,269.491,0,5.168026,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_15,22,L3_15,1,1,18.929473,1.686723,5.091348,267.4,0,10.578276,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_16,22,L3_16,1,0,22.636462,1.688468,5.841202,267.252,0,5.624211,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_17,22,L3_17,1,1,18.406047,1.752547,4.369202,240.434,0,11.143092,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_18,22,L3_18,1,0,19.489831,1.654831,4.966867,264.315,0,5.390806,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_19,22,L3_19,1,0,19.870421,1.604181,4.777123,256.106,0,6.048206,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L3_20,22,L3_20,0,0,19.053328,1.445034,4.788723,257.852,0,4.329147,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_1,22,L4_1,1,0,50.432273,1.446191,13.940955,274.897,1,-2.728558,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_2,22,L4_2,1,1,35.447394,1.670823,11.131486,329.93,0,5.9035,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_3,22,L4_3,0,0,41.743735,1.390055,11.582018,272.682,1,-2.472614,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_4,22,L4_4,1,0,49.773746,1.519997,15.101822,290.597,0,-3.062496,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_5,22,L4_5,0,0,40.183636,1.482887,10.633256,251.359,1,-1.503069,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_6,22,L4_6,1,1,45.35793,1.439673,17.367802,358.54,1,-1.213442,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_7,22,L4_7,1,0,31.914652,1.313743,9.473334,276.565,0,1.671507,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_8,22,L4_8,1,0,55.62629,1.530963,20.419405,355.846,1,-8.911124,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_9,22,L4_9,0,0,38.798197,1.38309,10.176988,267.543,1,-0.974624,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_10,22,L4_10,1,1,50.335955,1.580341,13.835313,261.3,1,2.115047,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_11,22,L4_11,1,0,52.971774,1.584171,12.606959,251.535,1,-1.709065,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_12,22,L4_12,1,0,48.676018,1.55487,13.535035,271.818,0,-1.646783,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_13,22,L4_13,1,1,46.366307,1.528132,12.589283,266.874,1,3.14848,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_14,22,L4_14,1,1,60.582163,1.582788,15.784253,286.694,1,0.431934,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_15,22,L4_15,0,0,56.363599,1.392719,16.597721,280.98,1,-6.775384,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_16,22,L4_16,1,0,49.556307,1.664907,14.786249,279.145,1,-3.3237,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_17,22,L4_17,1,1,63.98497,1.315161,18.15587,275.819,1,-2.469375,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_18,22,L4_18,1,0,72.71869,1.473065,22.86798,331.385,1,-9.509043,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_19,22,L4_19,1,0,50.363056,1.569963,14.618949,274.407,1,-3.360559,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L4_20,22,L4_20,1,1,60.008761,1.353674,18.114144,277.39,1,-1.400818,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_1,33,L1_1,1,0,2.525822,2.10055,0.50106,192.365,0,10.432993,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_2,33,L1_2,1,1,2.94257,1.803067,0.583723,202.704,0,14.820389,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_3,33,L1_3,1,1,2.37814,1.93555,0.488669,203.981,0,14.416975,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_4,33,L1_4,1,0,2.268782,1.998722,0.437175,196.031,0,9.974644,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_5,33,L1_5,1,1,1.683682,2.122991,0.308715,179.983,0,14.808955,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_6,33,L1_6,1,0,2.962054,1.866702,0.601075,205.26,0,9.471099,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_7,33,L1_7,1,1,2.339222,2.069277,0.442267,183.614,0,14.725711,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_8,33,L1_8,1,1,2.518039,1.631598,0.488641,198.858,0,14.236183,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_9,33,L1_9,1,0,2.384315,1.967156,0.486214,218.093,0,9.114728,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_10,33,L1_10,1,0,2.249787,1.882455,0.405224,179.225,0,9.899048,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_11,33,L1_11,1,1,3.044416,1.826712,0.692043,214.494,0,14.560405,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_12,33,L1_12,0,0,1.981077,2.210276,0.346337,179.816,0,8.599208,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_13,33,L1_13,1,1,3.077132,1.82772,0.573883,180.162,0,14.154492,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_14,33,L1_14,1,0,3.005697,1.856096,0.528785,188.015,0,8.949392,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_15,33,L1_15,1,0,2.825819,1.772359,0.501318,180.457,0,9.658504,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_16,33,L1_16,1,0,3.535145,1.969116,0.631629,179.336,0,9.711625,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_17,33,L1_17,1,1,2.33203,1.960789,0.524158,216.756,0,14.705386,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_18,33,L1_18,1,1,2.484417,1.607302,0.533307,189.337,0,14.517677,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_19,33,L1_19,0,0,1.911921,2.192941,0.363173,179.304,0,8.638044,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_20,33,L1_20,1,1,1.492277,2.105844,0.255424,167.934,0,14.671903,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_1,33,L2_1,1,0,4.544571,1.991816,1.050786,221.18,0,9.948839,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_2,33,L2_2,0,0,4.190925,1.98907,0.855572,222.782,0,8.431321,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_3,33,L2_3,1,0,5.316915,1.804182,1.360708,235.743,0,8.319727,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_4,33,L2_4,1,1,4.939479,1.727857,0.876091,198.725,0,14.655945,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_5,33,L2_5,1,1,4.060027,1.873602,0.891565,216.612,0,14.893198,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_6,33,L2_6,1,1,4.045534,1.586036,0.969243,227.764,0,13.675603,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_7,33,L2_7,1,1,5.08272,1.674271,1.275021,245.861,0,13.298808,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_8,33,L2_8,1,1,4.844937,1.771542,1.08739,214.231,0,13.677599,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_9,33,L2_9,1,1,5.516613,1.9293,1.306157,225.286,0,14.259501,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_10,33,L2_10,1,1,6.435223,1.713354,1.193548,191.825,0,13.422229,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_11,33,L2_11,1,1,5.372805,1.702648,1.003705,192.387,0,13.957514,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_12,33,L2_12,1,1,6.345073,1.876781,1.52079,239.588,0,13.141655,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_13,33,L2_13,1,0,5.68198,1.763044,1.456165,247.519,0,8.643963,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_14,33,L2_14,1,0,5.625434,1.743582,1.11363,216.159,0,9.929276,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_15,33,L2_15,1,0,6.867742,1.826248,1.463356,218.249,0,8.72143,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_16,33,L2_16,1,0,7.395015,1.927966,1.657271,239.46,0,9.103305,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_17,33,L2_17,1,1,5.676661,1.867664,1.171066,215.293,0,14.279674,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_18,33,L2_18,1,0,6.932952,1.613777,1.705654,240.116,0,8.768118,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_19,33,L2_19,1,1,4.631249,1.738402,1.021978,228.424,0,13.369536,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L2_20,33,L2_20,1,0,5.418431,1.872367,1.099929,220.349,0,9.608735,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_1,33,L3_1,1,0,12.785755,1.504247,3.527234,283.261,0,6.72384,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_2,33,L3_2,1,0,12.495544,1.749591,2.883614,242.075,0,7.435612,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_3,33,L3_3,1,1,13.707749,1.836866,3.46801,262.757,0,11.672591,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_4,33,L3_4,1,1,10.354128,1.813035,2.729067,278.066,0,12.549964,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_5,33,L3_5,1,1,17.266952,1.697709,4.987412,279.646,0,11.143985,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_6,33,L3_6,1,0,14.091737,1.700229,3.666216,265.889,0,6.922666,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_7,33,L3_7,1,1,15.999889,1.893481,4.375416,281.444,0,11.396219,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_8,33,L3_8,0,0,11.876712,1.724702,3.198407,260.773,0,5.930729,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_9,33,L3_9,1,1,16.911066,1.578462,3.942065,233.122,0,10.989431,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
