run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::failure_taxonomy::seed22::L3_19,22,L3_19,0,0,19.808404,1.138331,4.877084,253.632,0,2.70628,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_20,22,L3_20,1,0,14.241971,1.377787,3.479653,230.42,0,4.873951,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_1,22,L4_1,0,0,65.205622,1.421635,20.031024,314.918,1,-10.782352,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_2,22,L4_2,1,1,52.271923,1.40841,13.945877,258.248,1,-0.180583,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_3,22,L4_3,0,0,49.882535,1.395916,14.958817,306.321,1,-6.660033,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_4,22,L4_4,1,1,44.910491,1.312822,14.656227,322.319,1,-0.131682,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_5,22,L4_5,1,0,50.350574,1.405958,13.686179,285.786,1,-4.111951,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_6,22,L4_6,1,0,67.9925,1.400723,18.4435,289.797,1,-7.68416,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_7,22,L4_7,1,0,42.951561,1.674183,13.418802,319.728,1,-3.605814,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_8,22,L4_8,1,1,58.785372,1.506499,19.311043,308.944,0,-2.804625,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_9,22,L4_9,1,1,50.154759,1.445973,12.356749,283.465,0,3.045215,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_10,22,L4_10,1,0,50.755125,1.224635,16.846943,302.222,1,-7.210455,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_11,22,L4_11,0,0,61.563566,1.411571,15.076142,240.131,1,-6.7678,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_12,22,L4_12,1,1,58.760624,1.386383,15.950682,283.852,0,-0.518585,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_13,22,L4_13,1,1,58.71896,1.391449,13.858281,251.596,1,0.533639,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_14,22,L4_14,1,1,62.036893,1.313124,18.10432,280.52,1,-3.341753,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_15,22,L4_15,0,0,56.035218,1.200219,16.219826,302.94,1,-8.135209,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_16,22,L4_16,1,0,62.277721,1.334752,21.386034,315.113,1,-9.907364,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_17,22,L4_17,1,1,67.767286,1.38241,20.163159,288.092,1,-4.269923,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_18,22,L4_18,1,0,73.661121,1.277738,22.344486,290.252,1,-11.65297,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_19,22,L4_19,1,0,71.267331,1.313446,18.515487,258.653,1,-8.195001,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L4_20,22,L4_20,0,0,65.19198,1.301838,17.392082,278.826,1,-8.713252,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_1,33,L1_1,1,1,2.123349,1.622236,0.393566,188.866,0,13.278371,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_2,33,L1_2,1,1,3.253177,1.905739,0.682344,198.671,0,13.56238,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_3,33,L1_3,1,1,2.978401,1.71489,0.620023,180.783,0,13.60125,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_4,33,L1_4,1,1,2.454931,1.764539,0.455846,203.903,0,13.053255,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_5,33,L1_5,1,0,1.962881,1.657899,0.391947,184.876,0,7.930975,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_6,33,L1_6,1,0,3.516298,1.782718,0.737122,213.273,0,8.206916,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_7,33,L1_7,1,1,2.444818,1.834013,0.400922,164.481,0,12.657395,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_8,33,L1_8,1,1,2.317839,1.536844,0.430009,184.099,0,13.483894,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_9,33,L1_9,1,1,3.198753,1.43401,0.651533,192.731,0,12.61916,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_10,33,L1_10,1,1,2.655011,1.696735,0.517351,192.844,0,12.738719,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_11,33,L1_11,1,1,2.910509,1.83801,0.54411,169.786,0,13.361874,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_12,33,L1_12,1,0,2.192799,1.580089,0.405503,187.457,0,8.197609,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_13,33,L1_13,1,0,2.73719,1.886877,0.602187,211.754,0,8.228498,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_14,33,L1_14,1,1,2.800631,1.73018,0.526067,192.011,0,12.796042,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_15,33,L1_15,1,0,2.755595,1.767681,0.494682,187.44,0,7.920989,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_16,33,L1_16,1,1,3.18845,1.647088,0.550646,177.711,0,12.821412,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_17,33,L1_17,1,0,3.420181,1.533365,0.642096,194.067,0,7.969377,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_18,33,L1_18,1,0,3.350255,1.639937,0.579592,176.442,0,9.167768,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_19,33,L1_19,0,0,2.312297,1.603272,0.47617,196.126,0,8.027946,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_20,33,L1_20,1,1,2.075189,1.81011,0.299028,152.792,0,12.692603,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_1,33,L2_1,1,1,7.00681,1.587177,1.635775,229.058,0,11.641053,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_2,33,L2_2,0,0,4.463199,1.68262,1.126458,241.751,0,6.329909,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_3,33,L2_3,1,1,4.916065,1.755345,1.099522,224.068,0,12.37931,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_4,33,L2_4,1,1,5.448115,1.64491,1.266206,250.438,0,12.084571,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_5,33,L2_5,1,1,5.17737,1.702022,1.170256,222.702,0,12.171274,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_6,33,L2_6,1,0,5.101059,1.546676,1.147051,231.278,0,7.45513,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_7,33,L2_7,1,1,6.05244,1.712558,1.364006,224.621,0,12.267086,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_8,33,L2_8,1,0,4.937583,1.892062,1.220894,239.084,0,7.879369,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_9,33,L2_9,1,0,8.937546,1.497324,1.869832,209.372,0,6.575396,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_10,33,L2_10,1,1,5.95911,1.671297,1.548958,251.422,0,12.045826,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_11,33,L2_11,1,1,5.180143,1.627239,1.188654,230.952,0,13.555717,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_12,33,L2_12,1,1,8.88661,1.610658,1.893296,211.2,0,11.516362,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_13,33,L2_13,1,1,8.440276,1.601056,2.254106,244.387,0,10.960674,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_14,33,L2_14,1,1,6.12873,1.549196,1.356521,222.829,0,12.024443,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_15,33,L2_15,1,1,6.699704,1.653214,1.4831,232.724,0,12.504647,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_16,33,L2_16,1,1,7.171005,1.59847,1.570422,218.125,0,12.965364,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_17,33,L2_17,1,1,7.146141,1.66943,1.450739,205.651,0,12.239037,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_18,33,L2_18,1,1,10.162379,1.515446,2.605825,239.877,0,11.225708,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_19,33,L2_19,1,1,7.314195,1.47755,1.53919,229.736,0,12.801607,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L2_20,33,L2_20,1,1,6.225647,1.742237,1.424355,230.56,0,12.546771,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_1,33,L3_1,1,1,14.150788,1.50706,3.081839,246.876,0,10.822317,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_2,33,L3_2,1,1,15.087484,1.794381,3.868662,247.5,0,10.173091,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_3,33,L3_3,1,0,15.92285,1.518625,4.141975,246.906,0,4.88837,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_4,33,L3_4,1,1,10.399945,1.666694,3.112277,284.616,0,11.057436,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_5,33,L3_5,0,0,15.108003,1.437149,3.900853,262.537,0,3.478623,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_6,33,L3_6,1,0,16.585896,1.452659,3.564083,210.043,0,5.007108,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_7,33,L3_7,1,1,16.313847,1.477335,4.312705,265.201,0,9.98789,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_8,33,L3_8,1,0,14.280304,1.360671,3.370201,231.605,0,5.352534,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_9,33,L3_9,0,0,16.67564,1.376929,4.279398,241.787,0,3.767357,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_10,33,L3_10,0,0,18.802118,1.559944,5.48357,279.035,0,2.066166,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_11,33,L3_11,1,1,12.842393,1.490231,3.413782,275.573,0,10.568373,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_12,33,L3_12,1,0,17.763575,1.620442,4.382251,252.243,0,4.793126,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_13,33,L3_13,1,1,18.866664,1.515016,4.615221,223.362,0,9.868019,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_14,33,L3_14,1,0,14.944816,1.467047,3.656396,267.682,1,4.123632,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_15,33,L3_15,0,0,19.739555,1.354218,5.684389,281.666,0,1.992526,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_16,33,L3_16,0,0,19.715437,1.467977,6.621076,318.311,0,1.197436,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_17,33,L3_17,1,1,19.467161,1.223799,4.463434,227.755,0,9.842911,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_18,33,L3_18,1,0,16.775714,1.393223,4.08956,269.771,0,5.423812,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_19,33,L3_19,1,0,16.858542,1.418888,4.127103,260.272,0,5.480455,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L3_20,33,L3_20,1,1,14.944702,1.344557,3.306567,224.4,0,10.240839,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_1,33,L4_1,1,0,72.584717,1.435487,19.601432,284.984,1,-9.230783,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_2,33,L4_2,1,1,38.220036,1.461043,11.062034,289.798,0,3.710251,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_3,33,L4_3,1,1,56.001594,1.261016,14.967954,271.977,1,-0.689569,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_4,33,L4_4,1,0,58.192633,1.183124,20.739814,339.766,1,-10.165824,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_5,33,L4_5,1,0,52.006011,1.404734,14.820263,280.272,0,-2.943271,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_6,33,L4_6,1,1,49.781215,1.392703,14.910214,298.83,1,-0.812476,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_7,33,L4_7,1,0,49.472398,1.470674,13.524922,287.135,1,-3.561981,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_8,33,L4_8,0,0,76.073795,1.330449,23.318022,300.02,1,-13.453976,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_9,33,L4_9,0,0,49.429368,1.42093,14.862116,292.739,1,-6.328033,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_10,33,L4_10,1,0,50.193786,1.3629,15.344457,304.162,1,-5.16211,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_11,33,L4_11,1,0,68.10584,1.299593,17.553511,261.769,1,-7.97298,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_12,33,L4_12,1,0,49.535533,1.435327,13.852489,267.757,0,-3.06033,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_13,33,L4_13,1,1,55.575102,1.471547,18.378609,320.693,1,-2.636832,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_14,33,L4_14,1,1,50.387189,1.439782,15.456674,291.94,0,0.968576,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_15,33,L4_15,0,0,59.844716,1.296326,17.997894,301.872,1,-8.838619,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_16,33,L4_16,1,1,47.695082,1.38672,12.880405,271.952,1,1.623432,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_17,33,L4_17,0,0,70.403777,1.123459,21.674823,285.508,1,-11.869882,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_18,33,L4_18,1,1,82.113262,1.275094,26.044252,318.523,1,-9.953902,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_19,33,L4_19,1,0,62.001553,1.280012,17.854547,295.067,1,-8.150264,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L4_20,33,L4_20,1,0,61.896416,1.418106,17.748376,267.996,1,-8.143576,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
