run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::kernel_generation_baseline::seed22::L3_10,22,L3_10,1,0,21.85638,1.163953,5.485764,253.437,0,-2.024036,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_11,22,L3_11,1,1,18.995253,1.152467,4.740889,257.799,0,4.550665,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_12,22,L3_12,1,0,15.211534,1.18716,3.399762,233.313,0,1.329912,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_13,22,L3_13,0,0,20.1908,1.177527,5.201069,264.423,0,-1.489992,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_14,22,L3_14,1,1,19.979243,1.16424,5.236215,243.381,0,4.28825,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_15,22,L3_15,1,0,28.723722,1.131808,7.346443,253.352,0,-2.675958,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_16,22,L3_16,0,0,27.92114,1.145157,8.647547,323.823,0,-4.95703,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_17,22,L3_17,1,1,17.163105,1.142948,4.18711,253.369,0,5.428306,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_18,22,L3_18,1,0,20.011275,1.079502,5.648607,266.227,0,-0.551534,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_19,22,L3_19,0,0,22.706677,1.070948,5.599917,259.028,0,-2.289869,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_20,22,L3_20,1,0,20.104913,1.078769,5.298553,277.337,0,-0.925931,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_1,22,L4_1,1,0,78.560737,1.132008,23.708511,309.32,0,-15.828619,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_2,22,L4_2,1,1,51.066127,1.128601,14.782813,284.323,1,-6.067021,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_3,22,L4_3,1,1,64.874412,0.980536,18.356876,269.488,0,-6.907371,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_4,22,L4_4,1,1,59.039172,1.111021,15.997154,283.938,1,-5.940471,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_5,22,L4_5,1,1,53.299767,0.929967,15.716788,282.302,0,-4.374288,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_6,22,L4_6,1,1,50.478591,1.14737,16.282327,325.236,1,-6.593151,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_7,22,L4_7,1,1,52.823526,1.061244,15.964474,328.554,1,-5.837462,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_8,22,L4_8,0,0,68.152045,1.047033,24.238591,354.545,1,-18.676661,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_9,22,L4_9,0,0,51.036041,1.091374,15.148389,273.826,1,-11.307778,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_10,22,L4_10,1,0,58.360704,1.075711,18.025342,306.357,1,-12.356089,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_11,22,L4_11,1,1,67.573102,1.164864,19.071033,287.868,1,-9.953293,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_12,22,L4_12,1,1,69.665547,0.978781,20.848218,306.504,1,-10.053194,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_13,22,L4_13,1,1,66.283636,0.876315,20.267899,306.392,1,-9.530124,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_14,22,L4_14,0,0,59.92884,0.996236,19.590015,335.735,1,-15.044863,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_15,22,L4_15,1,0,57.68925,1.028393,17.231244,295.371,0,-11.239596,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_16,22,L4_16,1,0,72.28717,0.86485,21.441975,312.373,0,-14.378533,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_17,22,L4_17,0,0,74.694522,0.957365,25.691744,345.04,1,-19.903033,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_18,22,L4_18,0,0,77.204106,1.05566,25.459346,331.136,1,-20.671702,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_19,22,L4_19,1,0,65.453803,0.98273,16.671392,257.505,0,-10.455117,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L4_20,22,L4_20,1,0,55.83705,1.001327,18.073779,314.376,1,-12.641717,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_1,33,L1_1,1,1,2.512101,1.403801,0.5399,211.903,0,8.89474,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_2,33,L1_2,1,0,3.689628,1.345908,0.83028,197.723,0,2.967874,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_3,33,L1_3,0,0,3.469309,1.334379,0.632406,179.734,0,1.990235,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_4,33,L1_4,1,0,3.430558,1.313349,0.706103,206.437,0,3.35861,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_5,33,L1_5,1,1,2.163516,1.357688,0.402333,198.369,0,8.08093,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_6,33,L1_6,1,1,2.418365,1.315054,0.398301,190.291,0,7.592637,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_7,33,L1_7,1,1,2.591003,1.254077,0.496735,185.872,0,8.320552,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_8,33,L1_8,1,0,2.609927,1.395569,0.565985,219.347,0,3.524977,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_9,33,L1_9,1,1,2.774909,1.257349,0.527867,210.809,0,8.094629,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_10,33,L1_10,1,1,3.017447,1.210827,0.608696,211.54,0,8.271689,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_11,33,L1_11,0,0,2.820156,1.352087,0.5893,200.827,0,2.995247,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_12,33,L1_12,1,1,2.452147,1.369301,0.425456,178.869,0,8.780158,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_13,33,L1_13,1,0,3.138039,1.263674,0.639089,195.51,0,3.61389,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_14,33,L1_14,1,0,4.057929,1.264396,0.871354,208.985,0,3.202995,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_15,33,L1_15,1,0,3.263173,1.259541,0.648979,194.241,0,3.05407,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_16,33,L1_16,1,1,3.202312,1.366784,0.624251,192.625,0,8.527414,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_17,33,L1_17,1,1,3.400019,1.301203,0.704012,191.261,0,8.224278,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_18,33,L1_18,1,1,3.118285,1.344018,0.673147,220.757,0,8.218477,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_19,33,L1_19,1,0,2.551109,1.352866,0.440612,180.088,0,4.136467,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_20,33,L1_20,1,0,2.846663,1.318874,0.588219,204.664,0,3.646082,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_1,33,L2_1,1,1,5.507075,1.463055,1.20882,221.389,0,8.757656,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_2,33,L2_2,1,1,7.049765,1.145902,1.534038,204.06,0,7.105627,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_3,33,L2_3,1,1,5.502569,1.247626,1.355376,237.536,1,5.685621,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_4,33,L2_4,1,1,5.077057,1.416183,1.247872,254.009,0,8.047344,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_5,33,L2_5,1,1,4.442886,1.135235,0.88991,198.772,0,7.599344,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_6,33,L2_6,1,0,6.714995,1.281339,1.523783,222.29,0,2.405233,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_7,33,L2_7,0,0,5.556723,1.317799,1.119787,203.353,0,1.858718,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_8,33,L2_8,1,0,6.607226,1.207096,1.524766,223.29,0,1.527861,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_9,33,L2_9,1,1,8.871185,1.278588,2.254961,246.423,0,7.540884,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_10,33,L2_10,1,1,5.958603,1.103977,1.417456,232.397,0,7.947195,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_11,33,L2_11,1,1,5.057899,1.163394,0.93327,193.842,0,7.952732,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_12,33,L2_12,0,0,8.281427,1.252994,1.959473,240.993,0,1.668388,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_13,33,L2_13,1,1,8.378463,1.248675,2.114966,230.794,0,7.189752,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_14,33,L2_14,1,1,5.35871,1.120918,1.139483,212.368,0,8.772652,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_15,33,L2_15,1,1,7.577635,1.109574,1.53398,210.939,0,6.955583,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_16,33,L2_16,1,1,7.609364,1.221734,1.947346,249.874,0,8.031121,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_17,33,L2_17,1,1,6.171303,1.161957,1.40181,232.031,0,8.24314,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_18,33,L2_18,1,0,7.663823,1.289953,1.89294,241.787,0,2.594807,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_19,33,L2_19,1,1,8.779116,1.378797,1.882732,229.794,0,7.565663,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L2_20,33,L2_20,1,1,7.523197,1.320194,1.740509,234.214,0,7.220388,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_1,33,L3_1,1,0,16.072772,1.268344,3.824484,248.912,1,-0.381985,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_2,33,L3_2,1,1,17.11682,1.256587,4.20992,249.463,0,5.204197,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_3,33,L3_3,1,0,12.949923,1.205506,3.528817,267.136,0,0.814309,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_4,33,L3_4,0,0,13.172254,1.073801,3.506391,259.631,0,-0.389846,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_5,33,L3_5,0,0,17.635616,1.039434,4.459307,265.448,0,-1.406747,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_6,33,L3_6,1,0,20.015746,1.081307,4.954741,257.046,0,0.042263,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_7,33,L3_7,1,1,18.066213,1.160635,4.76931,265.977,0,4.442746,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_8,33,L3_8,1,1,15.354635,0.974075,4.041091,287.952,0,4.634968,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_9,33,L3_9,1,1,21.36635,1.201161,6.092274,277.448,1,2.217922,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_10,33,L3_10,0,0,24.240136,1.166396,6.724989,287.837,0,-3.330481,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_11,33,L3_11,0,0,17.511815,1.326039,4.411742,244.766,0,-0.578494,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_12,33,L3_12,1,0,18.181117,1.061461,4.590376,248.724,0,0.238553,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_13,33,L3_13,0,0,16.65941,1.114796,4.166119,239.522,0,-0.956544,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_14,33,L3_14,1,1,16.160336,1.063265,4.169732,225.607,0,4.615271,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_15,33,L3_15,1,0,23.405062,1.140312,5.974907,257.039,0,-1.547381,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_16,33,L3_16,1,0,27.837891,1.122495,8.106798,282.9,0,-2.590456,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_17,33,L3_17,0,0,21.943428,1.188869,5.105201,252.195,0,-1.861772,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_18,33,L3_18,1,1,20.122895,1.07753,5.712502,273.71,0,3.623548,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_19,33,L3_19,1,1,22.493574,1.020561,5.763512,268.377,0,4.077926,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L3_20,33,L3_20,0,0,22.49087,0.969834,6.149464,269.019,0,-2.576207,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_1,33,L4_1,1,1,61.249642,1.153036,17.914017,284.109,1,-7.411631,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_2,33,L4_2,1,0,55.174777,1.133573,18.269433,304.11,0,-11.621848,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_3,33,L4_3,1,0,55.621166,1.138485,13.504133,269.492,1,-9.050057,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_4,33,L4_4,1,1,60.04388,1.10956,17.378085,292.594,1,-7.496384,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_5,33,L4_5,1,0,56.072013,1.134203,13.938837,263.921,1,-8.470699,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_6,33,L4_6,1,0,59.801338,0.953549,18.134156,295.875,1,-13.300994,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_7,33,L4_7,1,0,47.774487,1.074081,14.436527,298.9,0,-8.18702,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_8,33,L4_8,1,1,73.697012,1.095154,23.131788,308.368,1,-12.178554,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_9,33,L4_9,1,0,53.47905,1.162269,16.570516,301.068,0,-10.478433,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_10,33,L4_10,1,0,53.687921,0.88337,17.79976,312.177,1,-12.222768,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_11,33,L4_11,1,0,64.442811,1.154998,18.444922,277.804,1,-11.888457,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_12,33,L4_12,1,1,67.978452,1.022773,20.727184,329.725,1,-9.770728,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_13,33,L4_13,1,1,65.223515,1.003224,19.652424,299.802,1,-9.770177,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_14,33,L4_14,0,0,70.334772,1.013022,20.166102,304.283,1,-15.386471,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_15,33,L4_15,1,1,49.874862,0.978146,14.087112,291.335,1,-4.209328,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_16,33,L4_16,1,0,65.890343,0.994449,20.167871,308.466,1,-14.290434,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_17,33,L4_17,1,0,69.431088,1.06533,20.186158,298.956,1,-14.610924,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_18,33,L4_18,1,1,92.051458,1.126005,30.023981,350.812,0,-15.982579,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_19,33,L4_19,0,0,60.098146,0.93868,20.142741,325.896,1,-15.938668,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L4_20,33,L4_20,1,1,65.623169,1.117585,16.244439,257.892,1,-6.332899,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
