run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::difficulty_stratified_eval::seed22::L3_11,22,L3_11,1,1,14.372873,1.639117,3.820579,245.804,0,10.689316,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_12,22,L3_12,1,1,14.754156,1.884998,3.562569,250.217,0,11.335464,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_13,22,L3_13,1,1,13.995962,1.613226,3.880977,269.686,0,10.572415,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_14,22,L3_14,1,0,18.542189,1.5364,4.37071,236.007,1,5.138494,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_15,22,L3_15,0,0,20.2328,1.683447,5.221581,248.22,0,3.952915,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_16,22,L3_16,1,1,28.490197,1.417342,7.009373,245.887,0,7.417386,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_17,22,L3_17,1,1,17.407875,1.7305,4.357241,236.744,0,9.860934,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_18,22,L3_18,1,1,20.857986,1.681421,5.264761,248.399,0,8.946514,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_19,22,L3_19,1,0,17.966777,1.646417,4.682317,256.617,0,4.659622,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_20,22,L3_20,1,1,18.350293,1.526088,4.561762,267.545,0,10.570398,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_1,22,L4_1,1,1,58.118332,1.519998,17.044791,270.363,0,0.054077,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_2,22,L4_2,1,1,41.573344,1.359067,12.07461,284.664,1,2.552032,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_3,22,L4_3,1,1,46.406197,1.589723,13.059959,282.539,1,2.473883,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_4,22,L4_4,1,0,57.3296,1.3839,18.55247,323.705,1,-7.747666,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_5,22,L4_5,0,0,50.120332,1.333183,13.530791,262.646,1,-4.485595,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_6,22,L4_6,0,0,41.481609,1.341477,13.595239,324.254,1,-4.761781,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_7,22,L4_7,1,0,48.391265,1.558699,11.618572,256.288,1,-1.467487,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_8,22,L4_8,1,1,67.581406,1.432549,19.175242,299.89,1,-3.379046,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_9,22,L4_9,1,1,43.452314,1.563567,11.15889,260.717,1,3.939135,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_10,22,L4_10,1,1,46.009217,1.478591,13.158874,272.589,0,2.747495,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_11,22,L4_11,1,0,52.166201,1.561617,12.46269,243.141,1,-2.221973,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_12,22,L4_12,1,1,54.56359,1.478712,15.534744,275.29,1,0.456339,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_13,22,L4_13,1,1,57.165018,1.430745,15.89995,294.773,1,-0.246504,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_14,22,L4_14,1,0,48.022843,1.27653,13.056043,249.985,0,-1.629258,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_15,22,L4_15,1,1,52.831822,1.510085,13.532155,252.876,0,3.402482,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_16,22,L4_16,1,1,57.463962,1.37023,16.228966,303.641,1,-0.437497,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_17,22,L4_17,0,0,68.219571,1.375657,21.670939,299.071,1,-11.767635,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_18,22,L4_18,1,0,81.488977,1.395694,23.481129,297.317,1,-11.347345,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_19,22,L4_19,0,0,59.066962,1.274261,18.720002,308.066,1,-9.377545,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L4_20,22,L4_20,1,0,60.546191,1.500662,14.96981,249.084,1,-4.719827,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_1,33,L1_1,1,0,2.472979,2.028916,0.500799,199.822,0,9.719461,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_2,33,L1_2,1,1,3.19722,1.780385,0.626199,190.185,0,13.660579,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_3,33,L1_3,1,1,2.644285,1.785386,0.483947,167.568,0,13.685772,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_4,33,L1_4,1,1,3.179522,1.894077,0.594569,174.917,0,13.735854,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_5,33,L1_5,1,0,1.940856,2.063161,0.407043,191.487,0,10.11323,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_6,33,L1_6,1,1,3.290263,1.702132,0.586553,176.926,0,13.188543,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_7,33,L1_7,1,0,2.918217,1.760361,0.517025,185.818,0,9.12499,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_8,33,L1_8,1,1,2.444661,1.943372,0.42274,170.252,0,14.160727,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_9,33,L1_9,1,0,2.668862,1.796882,0.482057,183.502,0,8.889595,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_10,33,L1_10,1,1,3.296396,1.847149,0.497105,161.212,0,14.369361,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_11,33,L1_11,0,0,2.79779,1.585084,0.542735,201.156,0,7.953277,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_12,33,L1_12,1,1,2.395892,1.878293,0.438429,174.399,0,14.396938,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_13,33,L1_13,1,1,3.445863,2.091547,0.699928,195.529,0,14.266957,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_14,33,L1_14,1,1,3.463552,1.747186,0.500173,164.159,0,14.754536,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_15,33,L1_15,1,1,3.917368,1.889298,0.734231,186.903,0,13.780505,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_16,33,L1_16,1,1,3.347857,1.810942,0.586427,172.647,0,13.676663,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_17,33,L1_17,1,1,3.174933,1.710824,0.632574,185.868,0,13.823753,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_18,33,L1_18,1,1,3.061366,1.786831,0.610418,179.893,0,14.003328,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_19,33,L1_19,1,0,1.723017,1.85956,0.243134,157.28,0,9.027702,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_20,33,L1_20,1,0,2.214969,1.756087,0.344968,160.998,0,9.060497,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_1,33,L2_1,1,1,5.156861,2.012656,1.115468,221.325,0,13.81743,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_2,33,L2_2,1,1,5.239858,1.897457,1.276692,233.177,0,13.81162,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_3,33,L2_3,1,1,5.304429,1.842884,0.981748,198.563,0,13.608473,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_4,33,L2_4,1,1,5.836714,1.918883,1.333592,222.229,0,14.053609,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_5,33,L2_5,1,1,4.262375,1.641088,0.84163,193.776,0,13.816633,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_6,33,L2_6,1,1,4.919986,1.755493,1.093852,215.454,0,13.795708,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_7,33,L2_7,1,0,6.224724,1.549918,1.299073,200.692,0,7.622369,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_8,33,L2_8,1,1,5.009009,1.625616,0.971265,198.516,0,13.246863,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_9,33,L2_9,1,1,8.149188,1.554613,1.734253,214.209,0,12.254185,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_10,33,L2_10,1,1,6.199846,1.797982,1.491054,241.039,0,13.233289,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_11,33,L2_11,1,1,4.061814,1.671063,0.868992,214.471,0,13.275424,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_12,33,L2_12,1,1,9.152215,1.506189,2.037439,218.753,0,12.321878,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_13,33,L2_13,1,0,5.961415,1.706036,1.37005,224.899,0,9.145852,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_14,33,L2_14,1,1,6.123199,1.765331,1.178063,192.253,0,13.64752,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_15,33,L2_15,0,0,6.520844,1.574419,1.222467,181.786,0,7.391331,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_16,33,L2_16,1,1,6.299604,1.682575,1.413282,214.984,0,12.927675,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_17,33,L2_17,1,0,5.433149,1.378739,1.092224,202.647,0,7.577223,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_18,33,L2_18,1,0,7.357766,1.535757,1.693981,220.693,0,7.374139,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_19,33,L2_19,1,1,6.342102,1.502475,1.231362,194.585,0,13.371405,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L2_20,33,L2_20,1,1,6.291558,1.607945,1.208942,205.786,0,13.28494,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_1,33,L3_1,0,0,12.210368,1.793408,3.040375,260.075,0,6.380777,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_2,33,L3_2,1,1,13.954522,1.485089,3.3452,246.291,0,11.005991,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_3,33,L3_3,0,0,13.111329,1.556343,2.984788,227.783,0,5.608626,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_4,33,L3_4,0,0,13.705972,1.427665,3.96092,287.113,0,5.522915,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_5,33,L3_5,1,1,14.140512,1.740727,3.115139,233.639,0,11.860336,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_6,33,L3_6,1,1,17.018927,1.671506,4.461025,252.495,0,10.81329,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_7,33,L3_7,1,1,16.647735,1.684878,4.079131,263.265,0,10.615617,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_8,33,L3_8,1,1,15.744192,1.54443,3.99894,251.967,0,10.20502,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_9,33,L3_9,1,1,17.341279,1.665245,4.032645,239.981,0,11.028776,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_10,33,L3_10,0,0,17.554359,1.568187,4.18563,236.366,0,4.462412,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_11,33,L3_11,1,1,15.510459,1.550176,4.414853,278.735,0,10.368059,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_12,33,L3_12,1,0,16.137419,1.723646,4.202002,246.148,0,6.36117,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_13,33,L3_13,1,1,13.565042,1.477943,2.767967,212.399,0,10.979282,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_14,33,L3_14,1,1,16.64597,1.670445,3.620551,221.411,0,10.999003,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_15,33,L3_15,0,0,22.686416,1.55861,6.552883,261.598,0,3.016274,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_16,33,L3_16,1,1,19.421514,1.738515,4.792734,253.785,0,11.032326,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_17,33,L3_17,1,1,18.565155,1.454799,4.938724,247.647,0,10.108026,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_18,33,L3_18,0,0,18.598055,1.40537,4.865032,264.213,0,3.456826,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_19,33,L3_19,0,0,19.879919,1.590119,4.517967,215.135,0,4.011755,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L3_20,33,L3_20,1,1,17.073864,1.532873,3.826417,228.667,0,10.415225,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_1,33,L4_1,1,1,63.256015,1.445624,20.439788,314.379,1,-3.972437,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_2,33,L4_2,1,1,47.631457,1.541092,15.485664,321.57,1,-0.143499,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_3,33,L4_3,1,1,53.785909,1.52526,14.972971,284.215,1,-0.06087,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_4,33,L4_4,1,1,40.375037,1.501542,11.794266,285.781,1,3.0324,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_5,33,L4_5,1,0,57.879586,1.388407,15.404192,281.29,1,-4.542389,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_6,33,L4_6,1,0,59.516572,1.407523,17.596668,301.036,1,-6.819705,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_7,33,L4_7,1,1,37.549806,1.526473,10.211168,271.724,1,4.531198,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_8,33,L4_8,1,1,72.157901,1.408119,19.253041,273.8,1,-3.076252,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_9,33,L4_9,1,0,40.456229,1.480526,10.653309,259.519,1,-0.508006,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_10,33,L4_10,1,0,41.053033,1.478346,12.51305,286.816,1,-1.611051,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_11,33,L4_11,1,1,49.914007,1.457915,12.566626,268.819,0,3.841043,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_12,33,L4_12,0,0,51.165065,1.657303,17.421587,299.76,1,-6.719965,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_13,33,L4_13,1,0,50.204264,1.443984,14.44736,292.556,1,-3.736637,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_14,33,L4_14,1,1,61.268153,1.607377,15.306601,265.304,1,0.751754,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_15,33,L4_15,0,0,64.566264,1.552972,17.464082,264.71,1,-7.393906,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_16,33,L4_16,1,1,49.876319,1.470129,14.030102,273.176,1,0.882704,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_17,33,L4_17,1,0,63.756959,1.405318,17.555517,261.363,0,-5.371042,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_18,33,L4_18,1,1,59.711074,1.384326,19.680456,294.478,0,-2.474848,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_19,33,L4_19,1,1,56.030423,1.295909,13.833958,257.374,1,1.175233,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L4_20,33,L4_20,1,1,53.493327,1.344035,16.394645,287.65,1,-1.388911,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
