pair_id,task_id,model_a,checkpoint_a,model_b,checkpoint_b,runtime_a_ms,runtime_b_ms,delta_runtime_pct,joules_a,joules_b,delta_joules_pct,passes_runtime_match,passes_energy_separation
99,L3_10,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,30.862205,30.937341,0.2435,7.926945,6.774313,-14.5407,1,1
100,L3_10,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,24.148964,24.378525,0.9506,6.234119,5.045528,-19.0659,1,1
101,L3_11,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,29.518599,28.67531,-2.8568,4.575824,3.993496,-12.7262,1,1
102,L3_11,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,24.71193,24.15374,-2.2588,6.172723,4.934586,-20.0582,1,1
103,L3_12,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,24.549043,24.089183,-1.8732,6.96726,6.342921,-8.961,1,1
104,L3_12,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,23.314877,22.891964,-1.8139,6.256895,5.55049,-11.29,1,1
105,L3_13,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,27.295912,26.775166,-1.9078,5.318738,4.55786,-14.3056,1,1
106,L3_13,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,26.38185,26.966439,2.2159,5.879767,5.146406,-12.4726,1,1
107,L3_14,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,29.186833,29.420165,0.7994,6.227978,5.34809,-14.128,1,1
108,L3_14,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,31.67152,31.92998,0.8161,5.518674,4.467605,-19.0457,1,1
109,L3_15,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,23.179525,23.753755,2.4773,6.257769,5.494984,-12.1894,1,1
110,L3_15,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,27.815697,27.403435,-1.4821,7.135382,6.099605,-14.5161,1,1
111,L3_16,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,27.27209,26.512264,-2.7861,4.688093,4.149309,-11.4926,1,1
112,L3_16,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,31.651543,30.849231,-2.5348,7.578225,6.623029,-12.6045,1,1
113,L3_17,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,23.397422,23.166326,-0.9877,7.063972,6.404747,-9.3322,1,1
114,L3_17,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,26.775997,27.14742,1.3872,6.319944,5.511381,-12.7938,1,1
115,L3_18,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,30.331487,31.180619,2.7995,6.638527,6.022725,-9.2762,1,1
116,L3_18,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,31.091217,31.221915,0.4204,7.051085,5.742525,-18.5583,1,1
117,L3_19,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,29.204715,29.509808,1.0447,7.053488,6.148546,-12.8297,1,1
118,L3_19,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,24.701951,24.207366,-2.0022,6.199681,5.47964,-11.6142,1,1
119,L3_20,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,26.466063,26.819315,1.3347,6.751906,6.102144,-9.6234,1,1
120,L3_20,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,25.709659,26.373917,2.5837,5.495066,4.366263,-20.5421,1,1
121,L4_1,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,24.059058,24.480044,1.7498,5.168218,4.447022,-13.9544,1,1
122,L4_1,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,28.656484,28.777839,0.4235,7.860643,6.306828,-19.767,1,1
123,L4_2,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,27.865684,27.31641,-1.9711,6.597288,6.045621,-8.362,1,1
124,L4_2,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,29.148835,28.374368,-2.6569,7.083705,6.008356,-15.1806,1,1
125,L4_3,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,29.643683,29.718421,0.2521,5.836622,5.134871,-12.0232,1,1
126,L4_3,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,24.834135,25.537907,2.8339,5.940457,5.275998,-11.1853,1,1
127,L4_4,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,24.473064,23.923235,-2.2467,6.982936,6.09513,-12.7139,1,1
128,L4_4,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,29.38559,30.138072,2.5607,5.248119,4.685878,-10.7132,1,1
129,L4_5,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,25.552058,25.257882,-1.1513,7.591925,6.881865,-9.3528,1,1
130,L4_5,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,30.265796,29.437007,-2.7384,4.855015,4.090913,-15.7384,1,1
131,L4_6,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,30.587851,30.265801,-1.0529,5.233985,4.745896,-9.3254,1,1
132,L4_6,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,29.728318,29.79374,0.2201,6.253752,5.057306,-19.1317,1,1
133,L4_7,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,22.765875,23.223001,2.0079,6.161044,5.354321,-13.0939,1,1
134,L4_7,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,29.004725,28.978954,-0.0889,4.901104,3.916954,-20.0802,1,1
135,L4_8,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,30.739967,31.057929,1.0344,5.08188,4.520656,-11.0436,1,1
136,L4_8,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,27.600666,28.394214,2.8751,5.127125,4.546916,-11.3165,1,1
137,L4_9,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,27.282525,27.972838,2.5302,6.021997,5.282121,-12.2862,1,1
138,L4_9,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,22.892898,22.540489,-1.5394,7.419976,6.112174,-17.6254,1,1
139,L4_10,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,24.115409,24.10712,-0.0344,6.434679,5.595089,-13.0479,1,1
140,L4_10,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,30.13817,29.827848,-1.0297,6.316051,5.520618,-12.5938,1,1
141,L4_11,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,29.138695,28.600318,-1.8476,4.517805,3.860498,-14.5493,1,1
142,L4_11,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,28.391687,27.76899,-2.1932,5.281545,4.328587,-18.0432,1,1
143,L4_12,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,31.053244,31.734093,2.1925,5.994056,5.442671,-9.1989,1,1
144,L4_12,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,23.733037,23.33608,-1.6726,5.295507,4.378458,-17.3175,1,1
145,L4_13,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,28.742543,29.177047,1.5117,5.963091,5.199902,-12.7985,1,1
146,L4_13,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,23.996335,23.870274,-0.5253,4.780366,4.0198,-15.9102,1,1
147,L4_14,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,23.228331,23.492196,1.136,6.534259,5.699753,-12.7712,1,1
148,L4_14,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,31.61974,31.159372,-1.456,7.250746,6.132902,-15.417,1,1
149,L4_15,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,23.896713,24.329927,1.8129,5.086443,4.566661,-10.219,1,1
150,L4_15,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,29.993226,30.255102,0.8731,6.600002,5.454034,-17.3632,1,1
151,L4_16,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,23.977484,23.342946,-2.6464,4.739862,4.317375,-8.9135,1,1
152,L4_16,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,24.292853,24.961429,2.7521,5.889901,4.787853,-18.7108,1,1
153,L4_17,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,29.794267,30.572713,2.6127,7.82161,6.949122,-11.1548,1,1
154,L4_17,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,23.512946,24.097341,2.4854,7.589969,6.62666,-12.6919,1,1
155,L4_18,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,30.532977,31.292812,2.4886,6.725929,5.898625,-12.3002,1,1
156,L4_18,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,27.143036,27.596312,1.67,7.617378,6.448954,-15.3389,1,1
157,L4_19,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,26.893215,26.243477,-2.416,4.610014,4.183083,-9.261,1,1
158,L4_19,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,31.604448,31.119964,-1.533,7.789385,6.409017,-17.7212,1,1
159,L4_20,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,23.285365,23.67378,1.6681,6.01433,5.361641,-10.8522,1,1
160,L4_20,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,22.926055,23.441513,2.2483,6.41916,5.424111,-15.5012,1,1
