run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_1,22,L3_1,1,1,11.386788,1.786754,2.939708,249.747,0,12.31736,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_2,22,L3_2,1,1,13.652184,1.837887,2.82804,228.946,0,12.817861,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_3,22,L3_3,1,1,13.155384,1.72354,3.281212,242.3,0,12.449592,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_4,22,L3_4,1,1,10.830195,1.494928,2.318922,221.727,0,12.78811,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_5,22,L3_5,1,0,14.287501,1.71831,3.336404,239.091,0,7.02116,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_6,22,L3_6,1,1,16.134712,1.526576,3.737632,233.563,0,11.886215,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_7,22,L3_7,1,0,14.276871,1.684544,4.078727,262.959,0,6.890213,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_8,22,L3_8,1,0,12.819455,1.607941,3.652308,257.716,0,7.437542,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_9,22,L3_9,1,0,13.948028,1.723267,3.060041,221.976,0,7.923723,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_10,22,L3_10,1,1,17.074697,1.660266,4.63172,261.418,0,10.863291,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_11,22,L3_11,0,0,14.528114,1.609712,3.605259,245.968,0,6.115662,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_12,22,L3_12,1,1,17.06783,1.603915,3.963414,243.515,0,12.26507,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_13,22,L3_13,1,1,14.605736,1.604967,3.692322,244.58,0,12.39412,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_14,22,L3_14,1,1,12.822292,1.528311,2.973016,234.389,0,12.313809,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_15,22,L3_15,1,0,21.308601,1.512338,5.571882,262.314,0,5.429455,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_16,22,L3_16,1,1,19.287519,1.638737,4.942879,261.784,0,10.174057,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_17,22,L3_17,1,1,15.485939,1.65901,3.758089,253.521,0,12.201886,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_18,22,L3_18,0,0,16.413341,1.603999,4.475489,253.055,0,5.503328,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_19,22,L3_19,1,1,16.962635,1.573138,3.990996,234.55,0,11.759964,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L3_20,22,L3_20,1,0,17.027044,1.663696,3.857566,229.192,0,7.183976,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_1,22,L4_1,1,1,56.622887,1.735304,13.514084,254.101,1,2.478168,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_2,22,L4_2,1,1,40.103974,1.558923,11.723436,268.496,0,5.417004,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_3,22,L4_3,1,0,41.598439,1.565427,10.461347,243.442,1,0.583331,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_4,22,L4_4,1,0,58.588776,1.7181,15.439383,268.226,1,-4.851731,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_5,22,L4_5,1,0,60.017792,1.496179,18.946825,315.984,1,-7.053223,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_6,22,L4_6,1,0,46.749657,1.554759,14.713189,296.823,1,-2.715583,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_7,22,L4_7,0,0,37.012846,1.600047,9.547506,265.337,0,0.69072,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_8,22,L4_8,1,1,43.244405,1.666959,11.939977,292.714,1,3.930503,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_9,22,L4_9,1,0,40.82745,1.44993,10.387587,240.903,0,0.762058,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_10,22,L4_10,1,1,59.947506,1.654762,18.327392,307.529,1,-1.490994,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_11,22,L4_11,1,1,43.164419,1.599112,10.513507,258.016,1,4.23311,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_12,22,L4_12,1,1,55.416924,1.632326,16.843475,315.54,1,-0.992589,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_13,22,L4_13,1,1,55.439201,1.568242,15.632169,299.336,0,1.404672,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_14,22,L4_14,0,0,57.465345,1.455459,14.035762,250.485,1,-4.057918,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_15,22,L4_15,0,0,40.272586,1.568934,11.408147,273.608,1,-2.009163,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_16,22,L4_16,1,1,50.787584,1.466761,12.32959,256.157,1,3.368287,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_17,22,L4_17,0,0,64.918806,1.453514,17.293435,282.781,0,-5.503394,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_18,22,L4_18,1,1,69.211942,1.463076,18.440158,274.37,1,-2.13093,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_19,22,L4_19,1,0,54.471263,1.556709,12.557423,249.392,1,-1.639863,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L4_20,22,L4_20,1,1,53.944062,1.420684,14.648427,286.625,1,0.646032,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_1,33,L1_1,1,0,1.879359,1.744053,0.359234,198.782,0,10.203644,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_2,33,L1_2,1,0,2.478557,1.645518,0.487734,195.547,0,9.876164,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_3,33,L1_3,1,1,3.01238,1.838965,0.58722,180.084,0,14.796575,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_4,33,L1_4,1,1,2.863603,1.886287,0.499974,178.276,0,15.216017,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_5,33,L1_5,1,0,1.869008,1.866429,0.327863,178.131,0,9.947372,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_6,33,L1_6,1,0,3.020598,1.884074,0.6752,222.277,0,9.35125,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_7,33,L1_7,1,0,2.653888,1.742287,0.450382,172.687,0,10.020575,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_8,33,L1_8,1,1,2.4863,2.164202,0.454607,180.198,0,14.643416,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_9,33,L1_9,1,1,2.313856,1.897352,0.466367,203.833,0,14.748327,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_10,33,L1_10,1,1,2.527302,1.981027,0.572838,193.486,0,14.663147,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_11,33,L1_11,1,0,2.89626,1.903716,0.500532,175.765,0,9.947477,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_12,33,L1_12,1,0,1.624579,2.069647,0.247114,167.174,0,10.442816,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_13,33,L1_13,1,1,2.506781,2.194665,0.462224,174.747,0,15.667664,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_14,33,L1_14,1,1,2.445181,1.692373,0.426982,172.851,0,13.915878,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_15,33,L1_15,1,0,2.776563,1.886561,0.424802,171.764,0,11.291684,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_16,33,L1_16,0,0,2.973556,1.875532,0.569668,185.834,0,8.903331,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_17,33,L1_17,1,0,2.71778,1.856097,0.466468,162.526,0,10.559251,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_18,33,L1_18,1,1,2.736285,2.015402,0.446622,153.447,0,15.563751,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_19,33,L1_19,0,0,1.61245,1.792674,0.246432,175.664,0,9.052089,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_20,33,L1_20,1,0,2.013199,1.69134,0.319709,165.871,0,9.273019,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_1,33,L2_1,1,0,4.668999,1.840304,1.159016,232.619,0,9.155345,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_2,33,L2_2,1,1,4.205922,1.707695,0.802088,196.335,0,13.950417,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_3,33,L2_3,1,0,5.013496,1.857741,0.854915,175.911,0,10.210099,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_4,33,L2_4,1,1,4.999692,2.041982,1.183895,228.834,0,14.469851,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_5,33,L2_5,1,1,3.96325,1.619801,0.770628,202.989,0,14.148122,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_6,33,L2_6,1,1,4.085698,1.85194,0.838046,201.414,0,14.612226,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_7,33,L2_7,1,1,4.849814,1.733104,0.836532,186.27,0,13.529808,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_8,33,L2_8,1,1,6.570758,1.876655,1.290482,198.457,0,13.864588,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_9,33,L2_9,1,0,6.095616,2.272237,1.402539,231.902,0,10.231904,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_10,33,L2_10,1,0,6.479118,1.860366,1.387807,216.676,0,9.49296,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_11,33,L2_11,1,0,4.791334,1.926588,0.816458,172.555,0,9.438914,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_12,33,L2_12,0,0,6.300378,1.879017,1.302012,231.677,0,8.186438,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_13,33,L2_13,1,0,7.603363,1.844633,1.861774,247.813,0,9.155063,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_14,33,L2_14,1,1,5.115162,1.515844,0.964039,191.272,0,13.426059,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_15,33,L2_15,1,1,5.357877,1.813867,1.147256,226.577,0,13.897161,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_16,33,L2_16,1,1,5.585949,1.765086,1.286548,223.563,0,13.378019,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_17,33,L2_17,1,1,6.385495,2.053509,1.105906,186.364,0,14.552644,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_18,33,L2_18,1,1,7.898943,1.756651,1.803464,238.995,0,13.959342,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_19,33,L2_19,1,0,6.432714,1.664882,1.240543,201.297,0,9.60346,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L2_20,33,L2_20,1,1,5.668674,1.730611,1.047692,189.348,0,14.462616,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_1,33,L3_1,1,1,11.047627,1.654125,2.347269,199.228,1,12.441842,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_2,33,L3_2,1,0,12.453554,1.602622,2.926589,249.414,0,7.403233,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_3,33,L3_3,1,1,13.320508,1.671124,3.26937,246.711,0,12.430623,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_4,33,L3_4,1,0,13.075349,1.631753,3.927018,275.158,0,6.470482,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_5,33,L3_5,1,0,10.615432,1.666771,2.492703,246.947,0,7.625602,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_6,33,L3_6,1,1,13.179002,1.656668,2.973054,225.797,0,11.741177,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_7,33,L3_7,1,0,19.838239,1.430018,5.774939,286.537,0,5.766709,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_8,33,L3_8,1,1,11.847906,1.678328,2.93375,233.848,0,12.339664,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_9,33,L3_9,1,0,14.619551,1.739103,3.343117,229.684,0,7.372285,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_10,33,L3_10,1,1,15.133959,1.523169,3.878868,254.289,0,11.964974,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_11,33,L3_11,1,1,16.704651,1.789819,4.135865,237.103,0,11.96627,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_12,33,L3_12,0,0,12.771685,1.666678,3.217842,252.23,0,6.363721,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_13,33,L3_13,1,1,15.317338,1.598156,3.830503,249.414,0,11.271786,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_14,33,L3_14,1,0,14.666358,1.757708,3.392568,230.406,0,7.90708,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_15,33,L3_15,0,0,21.841038,1.697149,4.891171,248.851,0,5.729276,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_16,33,L3_16,1,0,21.318623,1.572942,5.3344,260.593,0,6.172279,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_17,33,L3_17,1,1,14.072981,1.73412,3.061762,218.017,0,11.906146,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_18,33,L3_18,1,0,17.571992,1.419,3.913046,246.103,0,6.040764,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_19,33,L3_19,1,1,18.444372,1.724063,3.968238,238.621,0,12.783971,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L3_20,33,L3_20,1,0,13.35821,1.600805,2.926289,225.991,0,8.76298,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_1,33,L4_1,1,1,53.753358,1.50882,12.716132,249.599,1,2.535325,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_2,33,L4_2,1,0,40.494045,1.419103,10.754366,269.939,1,0.027322,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_3,33,L4_3,1,1,46.637548,1.636953,10.869966,231.057,1,4.814638,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_4,33,L4_4,1,1,47.768778,1.722331,11.859799,263.904,1,3.611657,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_5,33,L4_5,1,0,51.706296,1.507255,15.255171,298.729,1,-3.443817,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_6,33,L4_6,1,0,47.549171,1.472514,14.416777,300.559,0,-2.378725,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_7,33,L4_7,1,0,41.066726,1.746016,11.999564,277.377,1,-0.240395,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_8,33,L4_8,1,1,60.866928,1.626603,18.115512,303.863,0,0.129675,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_9,33,L4_9,1,1,46.227228,1.5862,11.557508,255.111,1,4.443382,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_10,33,L4_10,0,0,49.712003,1.551643,13.298524,280.982,1,-2.121332,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_11,33,L4_11,1,1,55.283568,1.496375,14.035305,279.792,1,2.068776,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_12,33,L4_12,1,0,42.422821,1.55602,10.893357,268.493,1,-0.050836,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_13,33,L4_13,0,0,54.331013,1.36322,13.078982,237.867,1,-3.805289,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_14,33,L4_14,1,0,52.414309,1.523737,14.387135,269.559,0,-2.341427,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_15,33,L4_15,1,1,49.206727,1.572001,12.583729,246.359,0,4.525677,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_16,33,L4_16,1,1,59.35414,1.542298,16.879477,270.597,1,-0.76846,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_17,33,L4_17,1,1,55.001372,1.563186,15.856599,284.578,1,0.767609,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_18,33,L4_18,1,0,76.402034,1.541325,22.724692,280.647,1,-9.585649,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_19,33,L4_19,1,1,42.796736,1.493096,11.175587,250.011,1,4.008559,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L4_20,33,L4_20,1,1,56.819979,1.528811,15.734896,262.706,0,1.984667,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
